#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	1	(26.6426,-33.2354)	(0.92973,-2.31444)	(10.5597,-8.06008)	(2.5831e-05,3.24406e-07)	(-1767.53,0.00035614)	(-13.3213,16.6177)	(36.2592,-45.3303)
3	2	(-257.906,160.075)	(-18.9803,23.6665)	(-89.9298,-2.24474e-06)	(0.166843,-0.415248)	(2941.64,2242.8)	(128.953,-80.0373)	(-366.913,226.687)
3	3	(1993.78,0)	(273.535,-169.179)	(273.535,169.179)	(-5.09499,6.35192)	(-7929.1,-9885.21)	(-996.888,0)	(2976.82,0)
3	4	(-8245.97,-4612.61)	(-2790.73,0.000150323)	(-877.704,-1107.58)	(97.6786,-60.3001)	(17632,56685.7)	(4122.99,2306.3)	(-12775.9,-7236.64)
3	5	(29549.1,38331.3)	(14443.3,8056.67)	(1756.84,6985.7)	(-1237.42,-9.25952e-06)	(66995.6,-264504)	(-14774.6,-19165.7)	(46697,62468.8)
4	0	(-5.2916,-27.6666)	(-1.21981e-05,-1.24064e-05)	(3.71886,-9.25771)	(-4.78484e-07,6.97563e-07)	(-594.913,787.811)	(2.6458,13.8333)	(-7.96736,-36.5164)
4	1	(-59.4343,190.729)	(1.89803,9.92613)	(-37.9606,47.333)	(-1.19933e-05,-1.06256e-05)	(5883.05,-4485.82)	(29.7172,-95.3647)	(-78.4945,268.88)
4	2	(829.047,-1045.98)	(42.1729,-135.671)	(364.701,-225.583)	(0.349955,1.78064)	(-49893.4,0.00721067)	(-414.524,522.988)	(1210.53,-1559.03)
4	3	(-8245.97,4612.61)	(-877.704,1107.58)	(-2790.73,-0.000150323)	(11.3298,-36.4244)	(152013,93842.3)	(4122.99,-2306.3)	(-12775.9,7236.64)
4	4	(63681.2,0)	(11558.6,-6441.37)	(11558.6,6441.37)	(-313.155,395.183)	(-487349,-615005)	(-31840.6,0)	(107022,0)
4	5	(-307357,-164106)	(-110013,0.00945776)	(-41282.5,-53590.9)	(5153.76,-2851.11)	(989855,3.89261e+06)	(153679,82052.8)	(-520361,-283659)
5	0	(69.509,85.7054)	(-3.69395e-06,6.32567e-06)	(9.48996,49.6306)	(-4.12099e-05,4.20399e-05)	(2595.44,-6461.2)	(-34.7545,-42.8527)	(99.1356,113.223)
5	1	(-207.826,-892.13)	(-24.9447,-30.7556)	(105.415,-339.16)	(-3.31596e-05,5.62741e-05)	(-26430.2,32950.8)	(103.913,446.065)	(-342.037,-1276.14)
5	2	(-1668.44,6610.14)	(147.51,633.762)	(-1462.84,1845.97)	(-4.48395,-5.52653)	(253266,-156492)	(834.219,-3305.07)	(-2328.13,10126.7)
5	3	(29549.1,-38331.3)	(1756.84,-6985.7)	(14443.3,-8056.67)	(43.0493,169.962)	(-1.92574e+06,0.0144102)	(-14774.6,19165.7)	(46697,-62468.8)
5	4	(-307357,164106)	(-41282.5,53590.9)	(-110013,-0.00945776)	(636.049,-2501.27)	(8.02056e+06,4.43705e+06)	(153679,-82052.8)	(-520361,283659)
5	5	(2.80739e+06,0)	(535210,-281819)	(535210,281819)	(-18346.7,23814.8)	(-2.85521e+07,-3.7062e+07)	(-1.4037e+06,0)	(6.10503e+06,0)
