#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	5	(-2197.74,198.965)	(268.787,1355.52)	(-1.03441,10.6225)	(-150.707,104.363)	(-5.5924,5.46116)	(1098.87,-99.4827)	(-3355.54,1256.82)
2	0	(2.69976,1.61104)	(-1.17239e-08,-1.97577e-09)	(-0.077826,-0.0315848)	(9.50611e-09,1.56301e-09)	(-3341.11,-0.000223951)	(-1.34988,-0.805519)	(2.91706,1.77039)
2	1	(6.80831,9.47876)	(-1.35327,-0.807543)	(-19.4102,-2.48439e-08)	(3.1622e-08,-1.86992e-07)	(-259.378,105.264)	(-3.40416,-4.73938)	(9.5728,14.6964)
2	2	(665.837,0)	(-6.80587,-9.49465)	(-6.80587,9.49465)	(-0.339173,-0.202393)	(-9020.32,5382.66)	(-332.918,0)	(851.095,0)
2	3	(528.699,-746.703)	(-986.666,4.71271e-06)	(-120.603,83.4842)	(-2.55618,-3.56844)	(-1187.82,25997.4)	(-264.349,373.352)	(749.754,-1125.84)
2	4	(6281.28,-5364.54)	(-1049.8,1482.85)	(107.515,542.207)	(-492.135,-6.31498e-05)	(97844.6,26943.6)	(-3140.64,2682.27)	(8041.78,-7207.91)
2	5	(-14389.4,-39160.5)	(-15440.5,13235.8)	(2184.8,-204.544)	(-655.641,926.121)	(-6971.26,70757.5)	(7194.71,19580.2)	(-26828.2,-55921.9)
3	0	(0.355617,7.78092)	(-2.04171e-07,-9.8075e-09)	(-4.05981,-2.42263)	(-9.0925e-08,4.87953e-08)	(-778.125,-315.791)	(-0.177808,-3.89046)	(-1.30511,10.1602)
3	1	(121.318,83.8821)	(-0.178255,-3.90024)	(-10.2088,-14.242)	(4.50536e-06,8.90132e-07)	(-193648,0.000611273)	(-60.6592,-41.941)	(142.744,103.351)
3	2	(528.699,746.703)	(-120.603,-83.4842)	(-986.666,-4.71271e-06)	(-0.0446631,-0.977527)	(-67981.7,94902.9)	(-264.349,-373.352)	(749.754,1125.84)
3	3	(31044.4,0)	(-787.353,-1112.14)	(-787.353,1112.14)	(-45.2127,-31.309)	(-1.20243e+06,832665)	(-15522.2,0)	(43747.5,0)
3	4	(40922.2,-56380.8)	(-60764.7,0.000341049)	(-9264.3,7941.48)	(-393.383,-555.671)	(1.07561e+06,5.4081e+06)	(-20461.1,28190.4)	(60215.7,-88207.3)
3	5	(366277,-392810)	(-100591,138521)	(21435.7,57869.1)	(-37764.7,-0.0111126)	(2.17898e+07,-2.0626e+06)	(-183139,196405)	(509590,-567426)
4	0	(-29.2769,8.06555)	(1.50634e-08,-4.36781e-07)	(-0.713022,-15.601)	(-2.05535e-06,-1.82465e-06)	(-54121.2,-32296)	(14.6385,-4.03277)	(-42.7343,-5.81504)
4	1	(-107.067,544.758)	(14.6752,-4.04291)	(-241.207,-166.968)	(-1.76592e-05,1.20376e-05)	(-135963,-189806)	(53.5334,-272.379)	(-241.571,734.825)
4	2	(6281.28,5364.54)	(107.515,-542.207)	(-1049.8,-1482.85)	(3.67905,-1.01311)	(-1.30883e+07,1.67947)	(-3140.64,-2682.27)	(8041.78,7207.91)
4	3	(40922.2,56380.8)	(-9264.3,-7941.48)	(-60764.7,-0.000341049)	(40.4442,-203.35)	(-1.0462e+07,1.47781e+07)	(-20461.1,-28190.4)	(60215.7,88207.3)
4	4	(1.78661e+06,0)	(-80472.5,-110817)	(-80472.5,110817)	(-4613.63,-3959.78)	(-1.227e+08,1.0531e+08)	(-893304,0)	(2.74587e+06,0)
4	5	(3.29476e+06,-4.47214e+06)	(-4.32626e+06,0.0196475)	(-711270,767747)	(-50092.8,-68969.2)	(2.84869e+08,7.6694e+08)	(-1.64738e+06,2.23607e+06)	(5.09049e+06,-7.38103e+06)
5	0	(2.06322,21.1912)	(-8.84085e-06,-1.07049e-05)	(73.3761,-20.2145)	(2.95561e-05,2.09757e-06)	(-11880.8,-259970)	(-1.03161,-10.5956)	(-0.527144,-53.6045)
5	1	(-2197.74,-198.965)	(-1.03441,-10.6225)	(268.787,-1355.52)	(-0.00021028,-0.000205345)	(-4.00806e+06,-2.77555e+06)	(1098.87,99.4827)	(-3355.54,-1256.82)
5	2	(-14389.4,39160.5)	(2184.8,204.544)	(-15440.5,-13235.8)	(-0.262126,-2.66055)	(-1.74368e+07,-2.46302e+07)	(7194.71,-19580.2)	(-26828.2,55921.9)
5	3	(366277,392810)	(21435.7,-57869.1)	(-100591,-138521)	(819.32,77.5559)	(-1.00435e+09,295.541)	(-183139,-196405)	(509590,567426)
5	4	(3.29476e+06,4.47214e+06)	(-711270,-767747)	(-4.32626e+06,-0.0196475)	(10711.4,-28837.7)	(-1.33222e+09,1.83424e+09)	(-1.64738e+06,-2.23607e+06)	(5.09049e+06,7.38103e+06)
5	5	(1.20167e+08,0)	(-8.00641e+06,-1.08626e+07)	(-8.00641e+06,1.08626e+07)	(-440858,-476915)	(-1.17246e+10,1.26836e+10)	(-6.00833e+07,0)	(2.00145e+08,0)
