#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	5	(-2890.74,1739.25)	(-5323.46,3848.89)	(-2265.45,2152.71)	(247.873,-1192.73)	(-149672,-261342)	(1445.37,-869.627)	(-3267.81,2648.61)
3	0	(-2.94338,1.23452)	(-4.15385e-08,-2.13556e-08)	(-4.094,-2.09534)	(6.45617e-09,-1.28727e-07)	(-511.374,3080.53)	(1.47169,-0.617258)	(-3.05602,0.672492)
3	1	(47.5313,30.1214)	(2.15795,-0.905092)	(1.54172,38.0429)	(1.16833e-05,1.65088e-07)	(-40351,0.00301357)	(-23.7656,-15.0607)	(58.1899,36.491)
3	2	(-93.7998,-480.604)	(-67.4948,-43.0408)	(-514.445,6.63999e-06)	(0.791054,-0.331786)	(2556.57,-60272.2)	(46.8999,240.302)	(-122.072,-540.286)
3	3	(6947.79,0)	(203.732,996.281)	(203.732,-996.281)	(-36.7097,-23.4602)	(-160110,102322)	(-3473.9,0)	(8215.45,0)
3	4	(-5214.76,15802.4)	(-18744.5,-0.000107213)	(-3194.08,2309.33)	(148.727,715.64)	(276255,-43004)	(2607.38,-7901.18)	(-6575.81,18498.9)
3	5	(60657.2,-46609.3)	(18025.9,-52681.2)	(5893.98,-3752.85)	(-16683,-0.00168673)	(-5.34871e+06,5.09616e+06)	(-30328.6,23304.7)	(82258.6,-59497.8)
4	0	(50.0453,42.2639)	(-3.22104e-06,-2.18928e-06)	(8.63178,-3.62035)	(1.46309e-07,1.84436e-07)	(-13091.2,-6700.19)	(-25.0227,-21.1319)	(54.658,47.725)
4	1	(-82.7757,-10.461)	(-36.691,-30.9859)	(-134.99,-86.0817)	(-4.89574e-06,-1.14027e-05)	(5113.12,120544)	(41.3879,5.23051)	(-89.7888,-30.1211)
4	2	(1550.1,1112.52)	(116.735,17.2844)	(271.641,1328.37)	(-13.4464,-11.3587)	(-1.61619e+06,0.118768)	(-775.052,-556.258)	(2000.69,1379.28)
4	3	(-5214.76,-15802.4)	(-3194.08,-2309.33)	(-18744.5,0.000107213)	(63.3393,9.85988)	(648675,-3.12128e+06)	(2607.38,7901.18)	(-6575.81,-18498.9)
4	4	(240432,0)	(14421.4,42145.6)	(14421.4,-42145.6)	(-2289.42,-1659.62)	(-9.98534e+06,7.23846e+06)	(-120216,0)	(298392,0)
4	5	(-270138,601975)	(-783227,0.00400722)	(-161099,124520)	(12951.2,37355.7)	(1.83572e+07,-1.19201e+07)	(135069,-300988)	(-345917,734155)
5	0	(127.679,-222.962)	(-6.51643e-07,5.59395e-06)	(-183.455,-154.929)	(-7.15864e-06,1.59429e-06)	(34501.9,-14470.8)	(-63.8394,111.481)	(147.443,-242.027)
5	1	(1612.15,1524.91)	(-93.6092,163.464)	(291.836,43.2138)	(6.67559e-06,3.32876e-05)	(-533700,-341074)	(-806.073,-762.457)	(1862.15,1793.93)
5	2	(-2890.74,-1739.25)	(-2265.45,-2152.71)	(-5323.46,-3848.89)	(-34.3165,59.92)	(1.0811e+06,5.2021e+06)	(1445.37,869.627)	(-3267.81,-2648.61)
5	3	(60657.2,46609.3)	(5893.98,3752.85)	(18025.9,52681.2)	(-1226.34,-1168.44)	(-7.27633e+07,7.35668)	(-30328.6,-23304.7)	(82258.6,59497.8)
5	4	(-270138,-601975)	(-161099,-124520)	(-783227,-0.00400722)	(4208.9,2733.01)	(5.64869e+07,-1.62928e+08)	(135069,300988)	(-345917,-734155)
5	5	(9.73753e+06,0)	(895675,1.93319e+06)	(895675,-1.93319e+06)	(-142569,-110437)	(-6.21817e+08,4.81673e+08)	(-4.86877e+06,0)	(1.28881e+07,0)
