#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
4	2	(5530.34,1568.93)	(322.103,1016.77)	(1291.83,1195.13)	(-20.6904,-20.2042)	(-177805,0.0366637)	(-2765.17,-784.464)	(6901.42,2057.9)
4	3	(-19650.8,-13062.8)	(-15651.7,-4589.58)	(-31587.2,-1.5146e-05)	(251.814,789.553)	(239183,-216776)	(9825.38,6531.4)	(-27435,-16579.8)
4	4	(381485,0)	(74609.9,47538.9)	(74609.9,-47538.9)	(-15892.5,-4717.74)	(-3.76959e+06,1.11902e+06)	(-190743,0)	(512902,0)
4	5	(-1.2621e+06,665687)	(-1.67623e+06,0.0257098)	(-942249,341351)	(94911.7,59508)	(6.7028e+06,-1.60944e+07)	(631050,-332844)	(-1.82776e+06,903085)
5	0	(30.2016,-324.099)	(-0.000155411,-1.39848e-05)	(-196.218,-191.036)	(3.63831e-06,0.000125648)	(3909.65,17973.5)	(-15.1008,162.05)	(27.1938,-398.197)
5	1	(1626.91,1868.91)	(-31.9548,342.762)	(805.222,2541.95)	(-0.00163329,-0.000181888)	(-177113,-36296.9)	(-813.457,-934.455)	(2117.16,2424.72)
5	2	(-9537.06,-23721.5)	(-3224.83,-3739.52)	(-26086.2,-7649.3)	(-16.9094,181.241)	(398626,361279)	(4768.53,11860.7)	(-13442.7,-30292)
5	3	(262459,92482.1)	(27600.1,66911)	(93252.3,59413.5)	(-2478.39,-2909.72)	(-9.4089e+06,2.3464)	(-131230,-46241.1)	(353094,126388)
5	4	(-1.2621e+06,-665687)	(-942249,-341351)	(-1.67623e+06,-0.0257098)	(28258.8,67853.5)	(2.25124e+07,-1.41149e+07)	(631050,332844)	(-1.82776e+06,-903085)
5	5	(2.12506e+07,0)	(5.67448e+06,2.89502e+06)	(5.67448e+06,-2.89502e+06)	(-1.17314e+06,-429619)	(-2.78262e+08,1.01903e+08)	(-1.06253e+07,0)	(3.15634e+07,0)
