#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	0	(0.483779,-3.52892)	(3.37691e-07,-4.0588e-07)	(0.567432,0.540416)	(1.25154e-06,1.61604e-09)	(-15.5436,6.20246e-07)	(-0.241889,1.76446)	(0.833901,-3.55379)
2	1	(-16.006,1.45346)	(-0.267709,1.9528)	(-9.00693,-9.05938e-08)	(9.641e-07,-9.72837e-07)	(7.9695,-7.59008)	(8.00298,-0.726728)	(-20.1781,1.82428)
2	2	(147.419,0)	(17.541,-1.77381)	(17.541,1.77381)	(-0.0740711,0.54031)	(-7.51977,-54.8527)	(-73.7094,0)	(181.658,0)
2	3	(-466.911,-138.723)	(-236.445,4.17115e-06)	(-29.8631,-78.2679)	(7.25633,-0.758683)	(-16.6705,187.129)	(233.455,69.3615)	(-612.878,-149.731)
2	4	(971.123,1910.18)	(1001.41,303.665)	(-65.0901,328.043)	(-129.156,-9.71358e-06)	(735.744,-390.72)	(-485.561,-955.092)	(1332.64,2112.68)
2	5	(2350.97,-9108.26)	(-2595.76,-5047.34)	(1543.76,-845.643)	(685.246,209.313)	(-4251.5,304.6)	(-1175.48,4554.13)	(3173.03,-10052.9)
3	0	(1.07494,12.0364)	(2.38402e-06,4.95007e-08)	(-0.803126,5.85839)	(-6.40013e-08,-1.00838e-07)	(23.9082,22.7699)	(-0.537468,-6.01821)	(1.63585,12.1198)
3	1	(27.2052,-72.3403)	(-0.594718,-6.66072)	(26.3111,-2.66102)	(0.000438954,7.20329e-08)	(-377.07,1.7161e-05)	(-13.6026,36.1701)	(36.6923,-76.2189)
3	2	(-466.911,138.723)	(-29.8631,78.2679)	(-236.445,-4.17115e-06)	(-0.164208,-1.84326)	(736.67,77.0222)	(233.455,-69.3615)	(-612.878,149.731)
3	3	(3787.93,0)	(751.145,-227.663)	(751.145,227.663)	(-12.36,32.2349)	(-1254.8,-3272.52)	(-1893.97,0)	(5101.92,0)
3	4	(-15010,-5423.24)	(-7928.39,0.00015721)	(-1557.45,-3028.4)	(411.387,-125.348)	(-2718.77,13720.7)	(7505,2711.62)	(-20954.5,-6115.35)
3	5	(35119.6,59945.2)	(39266.7,14298.9)	(-3737.98,14389.5)	(-5319.52,-0.000697896)	(70095.8,-35331.3)	(-17559.8,-29972.6)	(50980,70173.6)
4	0	(-46.3425,-25.1367)	(-0.000121848,-0.000121074)	(-2.37947,-26.6423)	(-1.23201e-08,1.87154e-06)	(-45.1185,329.117)	(23.1713,12.5683)	(-55.3452,-24.6556)
4	1	(59.5093,303.738)	(25.6366,13.9099)	(-59.7263,156.536)	(-0.000137028,-0.000145153)	(1473.24,-154.149)	(-29.7546,-151.869)	(78.2839,318.502)
4	2	(971.123,-1910.18)	(-65.0901,-328.043)	(1001.41,-303.665)	(7.24722,3.84866)	(-13112.1,0.000986132)	(-485.561,955.092)	(1332.64,-2112.68)
4	3	(-15010,5423.24)	(-1557.45,3028.4)	(-7928.39,-0.00015721)	(-26.7804,-135.151)	(41764.4,12725.5)	(7505,-2711.62)	(-20954.5,6115.35)
4	4	(129089,0)	(31452.4,-11400.1)	(31452.4,11400.1)	(-851.771,1649.46)	(-86472.5,-167455)	(-64544.7,0)	(201002,0)
4	5	(-538790,-204067)	(-321703,0.00459325)	(-73023.2,-123551)	(21409.3,-7686.98)	(-201665,799994)	(269395,102034)	(-805171,-245121)
5	0	(272.888,18.9618)	(1.47022e-06,3.22664e-05)	(128.177,69.5494)	(-0.000252534,0.000243002)	(-167.125,-1870.88)	(-136.444,-9.48088)	(325.7,14.4669)
5	1	(-1436.53,-783.328)	(-151.072,-10.5573)	(-162.896,-819.937)	(-1.19517e-05,0.000355663)	(-4182.67,10908.5)	(718.264,391.664)	(-1856.81,-796.728)
5	2	(2350.97,9108.26)	(1543.76,845.643)	(-2595.76,5047.34)	(-41.878,-3.00037)	(69566.8,-21249.6)	(-1175.48,-4554.13)	(3173.03,10052.9)
5	3	(35119.6,-59945.2)	(-3737.98,-14389.5)	(39266.7,-14298.9)	(690.456,348.019)	(-540042,0.0708511)	(-17559.8,29972.6)	(50980,-70173.6)
5	4	(-538790,204067)	(-73023.2,123551)	(-321703,-0.00459325)	(-1986.44,-7880.08)	(2.17349e+06,780389)	(269395,-102034)	(-805171,245121)
5	5	(8.43165e+06,0)	(1.39447e+06,-499891)	(1.39447e+06,499891)	(-49430.7,83292)	(-5.01825e+06,-8.45588e+06)	(-4.21582e+06,0)	(1.82615e+07,0)
