#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	4	(-11608.8,-7892.64)	(-17439.5,2.71053e-05)	(2140.27,-5816.13)	(1222.46,-637.323)	(-176945,118834)	(5804.4,3946.32)	(-11551.7,-8379.55)
3	5	(-25886,78558.7)	(53850.4,38888.6)	(-24573.1,16075.7)	(-23581.8,0.00076169)	(944426,520567)	(12943,-39279.3)	(-26357.2,82373.5)
4	0	(-34.9233,19.7638)	(-1.24889e-05,-1.26194e-05)	(-32.8383,-23.0316)	(-6.98831e-08,2.27642e-07)	(1631.79,2624.82)	(17.4616,-9.88191)	(-35.5023,19.8093)
4	1	(222.529,150.211)	(41.0421,-23.2276)	(100.664,225.905)	(-2.1432e-05,-2.32755e-05)	(24763.7,-5236.52)	(-111.264,-75.1055)	(214.058,163.546)
4	2	(-721.878,-1909.53)	(-477.696,-321.266)	(1474.79,-742.199)	(24.1513,-13.6492)	(-261067,-0.0013982)	(360.939,954.765)	(-731.818,-2006.34)
4	3	(-11608.8,7892.64)	(2140.27,5816.13)	(-17439.5,-2.71053e-05)	(-407.737,-273.83)	(530508,276578)	(5804.4,-3946.32)	(-11551.7,8379.55)
4	4	(152640,0)	(43084.3,-31106.9)	(43084.3,31106.9)	(2359.14,6480.27)	(1.02379e+06,-2.81223e+06)	(-76319.8,0)	(162094,0)
4	5	(-441448,-368079)	(-672237,0.00958076)	(93965.1,-293146)	(57843.5,-42801.9)	(-1.17319e+07,7.66083e+06)	(220724,184039)	(-455016,-388352)
5	0	(51.9212,-110.33)	(8.19535e-07,6.96607e-06)	(205.208,-116.138)	(-4.84628e-06,5.2844e-06)	(-20935.5,-14683.4)	(-25.9606,55.165)	(58.1493,-112.705)
5	1	(-1206.3,669.969)	(-61.0273,129.66)	(-1194.26,-803.147)	(9.22735e-06,5.42228e-05)	(62298.4,141000)	(603.151,-334.985)	(-1220.65,660.981)
5	2	(8329.14,5471.78)	(2550.38,-1414.36)	(3567.11,9693.55)	(-35.8705,76.1826)	(884168,-460976)	(-4164.57,-2735.89)	(8086.93,5887.9)
5	3	(-25886,-78558.7)	(-24573.1,-16075.7)	(53850.4,-38888.6)	(2176.26,-1199.55)	(-1.02338e+07,-0.33055)	(12943,39279.3)	(-26357.2,-82373.5)
5	4	(-441448,368079)	(93965.1,293146)	(-672237,-0.00958076)	(-27034.1,-17653)	(2.51023e+07,1.85747e+07)	(220724,-184039)	(-455016,388352)
5	5	(6.32023e+06,0)	(1.91622e+06,-1.65796e+06)	(1.91622e+06,1.65796e+06)	(124910,394365)	(5.42071e+07,-1.71142e+08)	(-3.16012e+06,0)	(7.7539e+06,0)
