#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	0	(6.29413,9.57521)	(4.64924e-07,-1.59851e-06)	(-20.6595,5.83962)	(1.86108e-08,5.08634e-08)	(498.263,806.631)	(-3.14706,-4.7876)	(3.67397,7.06879)
3	1	(125.567,-47.8651)	(-11.3851,-17.3201)	(26.7961,-9.12294)	(2.93273e-05,4.60934e-07)	(-130155,0.00139897)	(-62.7835,23.9326)	(100.636,-18.1167)
3	2	(-289.254,215.552)	(-386.667,154.054)	(-1804.4,-7.01821e-05)	(-10.2969,-15.6647)	(46876.5,17024.2)	(144.627,-107.776)	(-87.0107,89.4616)
3	3	(14651.4,0)	(1309.64,-1075.27)	(1309.64,1075.27)	(-493.997,200.355)	(-966588,-392028)	(-7325.7,0)	(7679.36,0)
3	4	(-15919,-15695)	(-73670,0.00338093)	(-19309,-10245.6)	(2213.07,-1886.59)	(-2.23834e+06,4.5173e+06)	(7959.52,7847.5)	(-4541.58,-5766.4)
3	5	(211732,132724)	(103944,107824)	(-54792.2,128557)	(-143345,-0.00244176)	(3.1874e+07,-8.82035e+06)	(-105866,-66362.1)	(121413,44558.6)
4	0	(-97.5474,-24.7015)	(-4.47861e-06,7.70753e-06)	(-45.5404,-69.2803)	(6.54573e-06,8.96377e-07)	(-73120.2,20668.2)	(48.7737,12.3507)	(-23.7293,-19.5388)
4	1	(288.003,553.946)	(176.448,44.681)	(-773.333,308.109)	(-1.03288e-05,6.54637e-06)	(93752.9,-34048.3)	(-144.001,-276.973)	(128.615,287.207)
4	2	(4875.59,-2422.34)	(-892.9,-1777.33)	(1746.18,-1433.7)	(159.591,40.4106)	(-5.82993e+06,0.101486)	(-2437.79,1211.17)	(3240.84,-862.986)
4	3	(-15919,15695)	(-19309,10245.6)	(-73670,-0.00338093)	(-1143.96,-2308.67)	(4.33024e+06,3.69144e+06)	(7959.52,-7847.5)	(-4541.58,5766.4)
4	4	(598869,0)	(83155.9,-86258.4)	(83155.9,86258.4)	(-30750.2,16822.3)	(-6.01679e+07,-3.29157e+07)	(-299435,0)	(274076,0)
4	5	(-896057,-991083)	(-3.34136e+06,0.176579)	(-975738,-656020)	(164730,-174783)	(-1.70234e+08,4.06827e+08)	(448029,495542)	(-249447,-337567)
5	0	(336.892,215.359)	(7.09817e-06,-6.26215e-05)	(882.239,223.405)	(-2.45665e-06,4.63657e-05)	(-201477,-306505)	(-168.446,-107.68)	(136.978,142.475)
5	1	(-4382.66,-1187.9)	(-609.386,-389.552)	(-2232.25,-4443.31)	(0.000356691,-2.64053e-05)	(-3.22196e+06,1.30676e+06)	(2191.33,593.948)	(-1000.77,-779.345)
5	2	(13910.3,31385.9)	(12968.2,3566.47)	(-32181.7,17076.1)	(-551.145,-352.321)	(7.21706e+06,-6.1524e+06)	(-6955.15,-15693)	(5267.48,13382)
5	3	(211732,-132724)	(-54792.2,-128557)	(103944,-107824)	(16289.9,4507.84)	(-2.80478e+08,4.77772)	(-105866,66362.1)	(121413,-44558.6)
5	4	(-896057,991083)	(-975738,656020)	(-3.34136e+06,-0.176579)	(-87002.1,-207918)	(3.22322e+08,3.41991e+08)	(448029,-495542)	(-249447,337567)
5	5	(2.74174e+07,0)	(5.12464e+06,-5.80182e+06)	(5.12464e+06,5.80182e+06)	(-1.81491e+06,1.26546e+06)	(-3.55117e+09,-2.47609e+09)	(-1.37087e+07,0)	(1.15323e+07,0)
