#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(-61.8621,77.2052)	(-447.837,-151.727)	(-47.9714,-13.7386)	(-29.7098,-27.9813)	(-0.0288516,0.0206433)	(30.931,-38.6026)	(-68.2049,108.243)
1	5	(1278.16,432.831)	(378.802,-522.858)	(76.573,-114.651)	(-751.702,-255.764)	(0.254706,0.0186379)	(-639.081,-216.415)	(1231.88,410.043)
2	0	(3.04054,-0.914911)	(9.943e-08,-1.0784e-07)	(-0.901029,0.497092)	(8.5628e-08,-2.05421e-08)	(-2151.07,-6.62167e-05)	(-1.52027,0.457456)	(3.20064,-1.12984)
2	1	(5.93293,-5.26105)	(-4.23883,1.27548)	(-28.0114,1.48578e-07)	(-2.09419e-07,-2.03993e-07)	(-695.132,-383.5)	(-2.96646,2.63052)	(5.50784,-6.31767)
2	2	(230.803,0)	(-14.7911,13.7028)	(-14.7911,-13.7028)	(-2.95469,0.889077)	(-6540.41,-1968.04)	(-115.402,0)	(220.706,0)
2	3	(160.583,182.032)	(-807.232,-1.74615e-06)	(-223.919,-75.8634)	(-14.8549,13.9906)	(4160.65,-1214.93)	(-80.2914,-91.0159)	(143.637,197.872)
2	4	(3201.86,1119.59)	(-729.803,-859.051)	(151.522,-209.142)	(-1053.13,2.43504e-05)	(-74004.2,-21198.2)	(-1600.93,-559.793)	(3072.3,1112.31)
2	5	(-2431.7,5064.08)	(-18126.9,-6377.85)	(-3097.92,-1073.32)	(-1177.52,-1407.46)	(118145,-176900)	(1215.85,-2532.04)	(-2738.09,5819.22)
3	0	(-1.93423,-0.56481)	(2.30144e-07,1.8208e-07)	(-12.7165,3.82645)	(-7.75798e-08,-1.2384e-07)	(-2085.4,1150.5)	(0.967117,0.282405)	(-2.14475,-1.76316)
3	1	(89.1731,-29.8759)	(2.69653,0.7874)	(-22.1866,20.5542)	(2.08468e-05,-6.19513e-07)	(-62741,-0.00191715)	(-44.5866,14.9379)	(88.5483,-32.4195)
3	2	(160.583,-182.032)	(-223.919,75.8634)	(-807.232,1.74615e-06)	(1.87961,0.548856)	(-32882.3,-30969.2)	(-80.2914,91.0159)	(143.637,-197.872)
3	3	(6821.73,0)	(-547.351,644.29)	(-547.351,-644.29)	(-225.511,76.7291)	(-499184,-169845)	(-3410.86,0)	(6416.72,0)
3	4	(5522.46,7269.46)	(-29230.4,1.71459e-05)	(-10876.1,-3826.71)	(-706.508,844.48)	(334516,-479330)	(-2761.23,-3634.73)	(4655.23,7452.14)
3	5	(133936,46886.6)	(-28644.9,-38899.1)	(8063.61,-18160.5)	(-45991,0.000109839)	(-6.80558e+06,-2.38114e+06)	(-66967.9,-23443.3)	(127050,44091)
4	0	(34.41,-9.85476)	(-3.58488e-06,-1.80655e-06)	(10.7861,3.14962)	(1.68427e-06,-1.38036e-07)	(-39242.5,11808.2)	(-17.205,4.92738)	(34.1121,-10.4817)
4	1	(-61.8621,-77.2052)	(-47.9714,13.7386)	(-447.837,151.727)	(-1.3034e-05,-9.32578e-06)	(-65764.6,61938.5)	(30.931,38.6026)	(-68.2049,-108.243)
4	2	(3201.86,-1119.59)	(151.522,209.142)	(-729.803,859.051)	(-33.4321,9.57647)	(-2.33118e+06,-0.0539013)	(-1600.93,559.793)	(3072.3,-1112.31)
4	3	(5522.46,-7269.46)	(-10876.1,3826.71)	(-29230.4,-1.71459e-05)	(151.121,216.542)	(-1.56391e+06,-1.86932e+06)	(-2761.23,3634.73)	(4655.23,-7452.14)
4	4	(252347,0)	(-22915.3,31119.9)	(-22915.3,-31119.9)	(-14016,4943.88)	(-3.10254e+07,-1.09436e+07)	(-126174,0)	(237133,0)
4	5	(220202,327436)	(-1.24548e+06,-0.00249084)	(-551485,-192536)	(-35536.7,48932.4)	(2.27683e+07,-5.29531e+07)	(-110101,-163718)	(173171,326223)
5	0	(-54.9271,-82.2409)	(1.07786e-05,6.21817e-06)	(-239.858,68.6928)	(-5.74852e-06,2.45744e-06)	(41606.7,12149.5)	(27.4636,41.1204)	(-60.6626,-93.4909)
5	1	(1278.16,-432.831)	(76.573,114.651)	(378.802,522.858)	(0.000115066,-8.41983e-06)	(-1.66395e+06,566151)	(-639.081,216.415)	(1231.88,-410.043)
5	2	(-2431.7,-5064.08)	(-3097.92,1073.32)	(-18126.9,6377.85)	(53.3731,79.9161)	(-2.60652e+06,3.11551e+06)	(1215.85,2532.04)	(-2738.09,-5819.22)
5	3	(133936,-46886.6)	(8063.61,18160.5)	(-28644.9,38899.1)	(-3074.48,1075.7)	(-1.01804e+08,-0.243137)	(-66967.9,23443.3)	(127050,-44091)
5	4	(220202,-327436)	(-551485,192536)	(-1.24548e+06,0.00249084)	(10285.8,23922)	(-7.86629e+07,-1.08315e+08)	(-110101,163718)	(173171,-326223)
5	5	(1.10226e+07,0)	(-1.03921e+06,1.60052e+06)	(-1.03921e+06,-1.60052e+06)	(-852120,297049)	(-1.88623e+09,-6.57538e+08)	(-5.51128e+06,0)	(1.06576e+07,0)
