#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	3	(523.619,0)	(-182.065,-64.5543)	(-182.065,64.5543)	(-33.5092,-14.3102)	(-10885.6,4648.75)	(-261.809,0)	(378.696,0)
3	4	(810.534,-257.326)	(-1685.19,1.35304e-05)	(-607.191,210.984)	(-207.456,-70.635)	(-3812.57,-1161.15)	(-405.267,128.663)	(389.701,-153.556)
3	5	(3704.16,-1105.49)	(-2879,844.234)	(-132.268,-182.65)	(-2303.23,-0.000184041)	(-27545,2403.39)	(-1852.08,552.746)	(2693.31,-736.79)
4	0	(2.40207,0.232327)	(-1.60029e-05,-1.61896e-05)	(-3.20742,-0.670424)	(5.197e-08,5.17447e-09)	(-2648.64,-1448.4)	(-1.20104,-0.116163)	(2.59667,1.17058)
4	1	(6.80541,-0.474248)	(-3.49888,-0.338189)	(-69.2985,-30.542)	(-2.71e-05,-2.86446e-05)	(-9451.54,-3891.59)	(-3.4027,0.237124)	(3.47542,1.47762)
4	2	(228.399,86.4733)	(-13.012,2.79689)	(-242.766,-86.0846)	(-2.50287,-0.246154)	(-50375.5,0.00276724)	(-114.199,-43.2366)	(167.228,57.7289)
4	3	(810.534,257.326)	(-607.191,-210.984)	(-1685.19,-1.35304e-05)	(-11.7362,3.57436)	(-67393.2,22946.1)	(-405.267,-128.663)	(389.701,153.556)
4	4	(8314.01,0)	(-2299.13,-671.319)	(-2299.13,671.319)	(-706.724,-232.95)	(-229583,75675.1)	(-4157,0)	(11734.7,0)
4	5	(9781.58,-2416.93)	(-29740.2,0.000810064)	(-11280.5,3047.12)	(-2912.89,-800.742)	(-39229.6,-78353.2)	(-4890.79,1208.46)	(3681.55,-844.183)
5	0	(-1.50627,-6.13263)	(-1.25639e-05,-6.00389e-06)	(-17.4983,-1.69095)	(-4.23117e-07,5.42809e-06)	(-1895.91,-396.283)	(0.753133,3.06631)	(0.0621736,-1.6753)
5	1	(47.5268,3.96854)	(2.18582,8.92024)	(-32.5479,7.01019)	(-5.59586e-06,1.90423e-05)	(-36285.4,-15495.8)	(-23.7634,-1.98427)	(33.1783,14.2429)
5	2	(69.7904,-54.1204)	(-103.321,-7.9707)	(-1011.99,-351.638)	(1.58006,6.48154)	(-112332,-38253.5)	(-34.8952,27.0602)	(14.8888,-29.7108)
5	3	(3704.16,1105.49)	(-132.268,182.65)	(-2879,-844.234)	(-84.7915,-7.39833)	(-748215,0.0597868)	(-1852.08,-552.746)	(2693.31,736.79)
5	4	(9781.58,2416.93)	(-11280.5,-3047.12)	(-29740.2,-0.000810064)	(-120.76,241.194)	(-946266,260125)	(-4890.79,-1208.46)	(3681.55,844.183)
5	5	(529993,0)	(-26913.4,-4056.77)	(-26913.4,4056.77)	(-15035.9,-3806.61)	(-4.88448e+06,1.2366e+06)	(-264996,0)	(2.52428e+06,0)
