#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	1	(8.15233,-13.5916)	(-5.62503,4.94156)	(-33.4251,9.57922e-07)	(-1.80963e-06,-1.10834e-06)	(-147.81,-103.752)	(-4.07616,6.79581)	(7.9985,-12.9543)
2	2	(298.8,0)	(-23.5634,40.5916)	(-23.5634,-40.5916)	(-4.29811,3.77589)	(-2869.02,-2520.43)	(-149.4,0)	(245.046,0)
2	3	(462.606,683.808)	(-1144.03,7.29418e-06)	(-216.432,-400.566)	(-26.4903,46.1615)	(14715.4,-8699.15)	(-231.303,-341.904)	(373.288,539.728)
2	4	(2306.03,6819.77)	(-2503.98,-3615.66)	(2056.84,-1475.99)	(-1635.36,0.0010271)	(51001.9,-2699.85)	(-1153.01,-3409.89)	(1860.49,5118.99)
2	5	(-35949.3,28178.6)	(-12872.7,-43024.9)	(10777.2,-353.449)	(-4579.07,-6548.94)	(321036,339980)	(17974.7,-14089.3)	(-25014.1,19991.9)
3	0	(-18.879,-11.1605)	(7.20261e-06,2.12791e-07)	(-16.8751,14.8247)	(-8.15883e-07,-1.64148e-06)	(-443.43,311.259)	(9.43951,5.58026)	(-15.8969,-10.6607)
3	1	(83.7064,-142.385)	(28.8512,17.0557)	(-35.3451,60.8875)	(0.0001133,8.71778e-06)	(-24662.3,-0.00975612)	(-41.8532,71.1923)	(73.0129,-123.42)
3	2	(462.606,-683.808)	(-216.432,400.566)	(-1144.03,-7.29418e-06)	(22.0453,13.0323)	(-17682.4,-30813.1)	(-231.303,341.904)	(373.288,-539.728)
3	3	(10695.9,0)	(-1877.98,2711.75)	(-1877.98,-2711.75)	(-233.007,445.886)	(-155534,-297632)	(-5347.95,0)	(7996.98,0)
3	4	(27045.6,35017.1)	(-50382.8,0.00360089)	(-7723.59,-25815)	(-2747.43,3929.36)	(1.50489e+06,-1.0886e+06)	(-13522.8,-17508.5)	(19026,24655.8)
3	5	(73195.1,357185)	(-164671,-207519)	(130362,-104265)	(-87010.4,0.0757545)	(7.95239e+06,-254660)	(-36597.5,-178593)	(56367.9,242835)
4	0	(-65.4121,-3.46343)	(-8.03507e-06,-1.98561e-05)	(115.405,68.2227)	(3.49756e-05,-2.41718e-05)	(-17214.2,15122.6)	(32.706,1.73172)	(-51.3988,-9.69565)
4	1	(-761.136,-535.044)	(99.963,5.29289)	(-432.864,801.132)	(-8.69346e-05,-0.000126209)	(-35364.9,61626.3)	(380.568,267.522)	(-578.888,-432.149)
4	2	(2306.03,-6819.77)	(2056.84,1475.99)	(-2503.98,3615.66)	(76.4065,4.04468)	(-1.09161e+06,-0.685596)	(-1153.01,3409.89)	(1860.49,-5118.99)
4	3	(27045.6,-35017.1)	(-7723.59,25815)	(-50382.8,-0.00360089)	(2254.49,1630.85)	(-1.83393e+06,-2.62288e+06)	(-13522.8,17508.5)	(19026,-24655.8)
4	4	(478416,0)	(-131735,166017)	(-131735,-166017)	(-10399,36715.1)	(-6.94137e+06,-2.45076e+07)	(-239208,0)	(331821,0)
4	5	(1.62255e+06,1.92201e+06)	(-2.58994e+06,0.40961)	(-288510,-1.62234e+06)	(-230735,287381)	(1.21533e+08,-9.80446e+07)	(-811274,-961007)	(1.04409e+06,1.25175e+06)
5	0	(-411.882,436.161)	(0.000284792,-0.000354194)	(499.811,26.4644)	(-0.000274604,-6.27482e-07)	(147154,86991.9)	(205.941,-218.081)	(-345.766,314.229)
5	1	(-3908.29,-135.862)	(629.44,-666.552)	(5142.09,3689.98)	(0.00231402,-0.00166083)	(-518449,992104)	(1954.14,67.9311)	(-2737.51,-283.837)
5	2	(-35949.3,-28178.6)	(10777.2,353.449)	(-12872.7,43024.9)	(480.949,-509.329)	(-3.05656e+06,4.37146e+06)	(17974.7,14089.3)	(-25014.1,-19991.9)
5	3	(73195.1,-357185)	(130362,104265)	(-164671,207519)	(11913.6,381.509)	(-5.808e+07,-50.5667)	(-36597.5,178593)	(56367.9,-242835)
5	4	(1.62255e+06,-1.92201e+06)	(-288510,1.62234e+06)	(-2.58994e+06,-0.40961)	(182070,146882)	(-1.54017e+08,-1.91829e+08)	(-811274,961007)	(1.04409e+06,-1.25175e+06)
5	5	(2.48522e+07,0)	(-8.87104e+06,1.02953e+07)	(-8.87104e+06,-1.02953e+07)	(-456628,2.75502e+06)	(-3.04802e+08,-1.83899e+09)	(-1.24261e+07,0)	(1.67872e+07,0)
