#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	0	(-14.1149,-9.08715)	(6.72758e-08,3.40847e-08)	(-4.8758,6.6767)	(8.10287e-08,-8.81205e-08)	(-996.625,2829.05)	(7.05747,4.54358)	(-16.7422,-9.52779)
3	1	(8.27264,-150.04)	(11.2213,7.22424)	(-38.199,58.2231)	(1.15338e-05,2.01222e-07)	(-43210.6,0.00159227)	(-4.13632,75.0201)	(1.06703,-178.164)
3	2	(865.347,-1184.81)	(-10.0718,234.342)	(-728.91,1.90155e-05)	(4.46045,2.87161)	(-60441.3,-91848.8)	(-432.673,592.406)	(1007.17,-1351.75)
3	3	(13469.8,0)	(-1991.66,2716.08)	(-1991.66,-2716.08)	(-5.39283,138.887)	(-21541.2,-554772)	(-6734.89,0)	(15118.4,0)
3	4	(49041,67738.7)	(-40112,-0.00100842)	(4262.65,-20039)	(-1564.26,2130.3)	(3.48419e+06,-1.23451e+06)	(-24520.5,-33869.3)	(55914.3,76922.5)
3	5	(-176680,552055)	(-182501,-252324)	(142631,-35761.6)	(-38965.2,-0.000908858)	(1.79678e+07,2.10536e+07)	(88339.9,-276028)	(-204939,629152)
4	0	(-74.8766,99.2224)	(-1.84762e-06,-1.61158e-06)	(44.8852,28.897)	(1.65684e-07,-1.5241e-07)	(-15483.3,21202.1)	(37.4383,-49.6112)	(-88.1919,111.544)
4	1	(-943.874,-341.32)	(59.5263,-78.8813)	(-20.1437,468.685)	(-3.42465e-08,-5.10558e-06)	(-120883,183698)	(471.937,170.66)	(-1100.3,-375.496)
4	2	(-1772.91,-8772.54)	(1472.38,524.431)	(-2655.55,3621.43)	(23.6653,-31.3551)	(-2.27842e+06,0.0744808)	(886.454,4386.27)	(-2215.02,-10156.8)
4	3	(49041,-67738.7)	(4262.65,20039)	(-40112,0.00100842)	(872.265,309.059)	(-6.24832e+06,-8.50929e+06)	(-24520.5,33869.3)	(55914.3,-76922.5)
4	4	(727912,0)	(-146000,201860)	(-146000,-201860)	(3397.36,15697.6)	(1.35705e+07,-6.27025e+07)	(-363956,0)	(818542,0)
4	5	(3.02226e+06,4.31765e+06)	(-2.64529e+06,-0.0584378)	(534829,-1.63073e+06)	(-141810,196140)	(4.45614e+08,-1.10975e+08)	(-1.51113e+06,-2.15882e+06)	(3.40722e+06,4.86837e+06)
5	0	(268.168,829.908)	(3.399e-06,-2.72659e-06)	(297.631,-394.406)	(-2.59988e-06,6.46552e-07)	(178168,114704)	(-134.084,-414.954)	(289.656,965.705)
5	1	(-4901.31,5768.77)	(-213.193,-659.773)	(3680.95,1311.08)	(-2.77644e-06,-5.37483e-06)	(-71803.9,1.84924e+06)	(2450.65,-2884.39)	(-5684.03,6526.04)
5	2	(-62711,-16024.8)	(7604.73,-8923.02)	(7104.43,33398.4)	(-84.7452,-262.26)	(-1.04139e+07,1.41821e+07)	(31355.5,8012.41)	(-72004.8,-18003.6)
5	3	(-176680,-552055)	(142631,35761.6)	(-182501,252324)	(4498.23,-5270.77)	(-1.55643e+08,3.63035)	(88339.9,276028)	(-204939,-629152)
5	4	(3.02226e+06,-4.31765e+06)	(534829,1.63073e+06)	(-2.64529e+06,0.0584378)	(111559,27782.6)	(-5.66449e+08,-7.83464e+08)	(-1.51113e+06,2.15882e+06)	(3.40722e+06,-4.86837e+06)
5	5	(4.55882e+07,0)	(-1.08856e+07,1.56036e+07)	(-1.08856e+07,-1.56036e+07)	(522525,1.57949e+06)	(2.08718e+09,-6.30915e+09)	(-2.27941e+07,0)	(5.13097e+07,0)
