1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00028 1.00038 1.03748 1.04696 1.37167 1.37179 2.3049 2.65017 2.45861 2.02052 1.89302 1.82039 1.70435 1.64575 1.59112 1.53735 1.49255 1.45003 1.40763 1.36566 1.32578 1.29662 1.26984 1.24468 1.22206 1.20211 1.18507 1.17113 1.16043 1.15304 1.14899 1.14825 1.15073 1.15629 1.16475 1.17592 1.18957 1.20549 1.22346 1.24326 1.26473 1.2877 1.31203 1.33756 1.36427 1.39269 1.42199 1.45147 1.48494 1.53475 1.58109 1.62759 1.68326 1.75181 1.84296 1.97733 2.19647 2.36314 2.03928 1.09375 1.10463 1.00181 1.00213 1.00022 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00124 1.00082 1.07983 1.06725 1.51877 1.67497 2.71359 2.81716 2.1188 2.01509 1.86061 1.77691 1.69056 1.62697 1.56682 1.52588 1.49153 1.44879 1.40674 1.36956 1.32799 1.29994 1.27608 1.25436 1.23512 1.21867 1.20515 1.1947 1.18737 1.18318 1.18211 1.18407 1.18894 1.19655 1.20673 1.21927 1.23398 1.25067 1.26918 1.28932 1.31093 1.33394 1.35852 1.38495 1.41232 1.44033 1.46903 1.50283 1.54198 1.59563 1.64376 1.69974 1.76752 1.86016 1.99484 2.16311 2.26016 1.83187 1.08246 1.08638 1.00173 1.00137 1.00013 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00153 1.01191 1.09651 1.2093 1.60288 1.91935 3.02136 2.43738 2.21528 2.00151 1.83656 1.74237 1.65864 1.61925 1.57717 1.5264 1.48612 1.44159 1.41029 1.37278 1.33764 1.3094 1.28813 1.2699 1.25422 1.24119 1.23097 1.22368 1.21937 1.21798 1.21943 1.22361 1.23036 1.23956 1.25099 1.2645 1.27993 1.29708 1.31585 1.33651 1.35906 1.38316 1.40835 1.43396 1.4602 1.4876 1.52546 1.55842 1.59933 1.6575 1.72017 1.79826 1.88511 1.96768 2.06647 2.19279 1.50403 1.11214 1.04141 1.00319 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00017 1.00625 1.03546 1.15469 1.37189 1.70215 1.97693 2.66685 2.42989 2.10645 1.92505 1.80397 1.73184 1.68448 1.61373 1.56827 1.52201 1.47856 1.45471 1.42488 1.39081 1.36032 1.32881 1.30783 1.29095 1.27826 1.26858 1.26161 1.2572 1.25547 1.25641 1.2599 1.26582 1.27393 1.28422 1.29653 1.31063 1.32685 1.34551 1.3659 1.38715 1.4094 1.43204 1.45679 1.4838 1.50868 1.5468 1.58416 1.61777 1.65926 1.70697 1.76823 1.84479 1.94298 2.03503 2.04542 1.13958 1.14159 1.00161 1.00489 1.00051 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00029 1.00468 1.00027 1.13867 1.04274 1.70171 1.30414 2.46011 2.92422 2.41343 2.10957 1.90437 1.83652 1.74448 1.67006 1.61433 1.56186 1.53564 1.50899 1.46716 1.43425 1.41033 1.38963 1.36093 1.34158 1.32198 1.30875 1.29991 1.2954 1.29358 1.29405 1.29687 1.30198 1.30991 1.32015 1.33245 1.34723 1.36345 1.3793 1.39612 1.41482 1.43624 1.45987 1.48196 1.50572 1.5332 1.57227 1.6149 1.64608 1.68882 1.74263 1.79371 1.85608 1.96184 2.07326 1.86758 1.03996 1.1019 1.00039 1.0026 1.00028 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00376 1.00938 1.13558 1.22516 1.69213 1.94604 2.75771 2.9292 2.43062 2.09121 1.97694 1.8355 1.74518 1.66652 1.6214 1.59833 1.54786 1.51501 1.4899 1.461 1.43616 1.40862 1.39272 1.38138 1.36472 1.35493 1.3443 1.34046 1.34004 1.34192 1.34731 1.3538 1.36129 1.37135 1.38302 1.39719 1.41448 1.4303 1.44702 1.46489 1.48519 1.51059 1.533 1.56163 1.60541 1.64861 1.69505 1.72736 1.77171 1.84075 1.90782 1.98535 2.09678 1.75189 1.06665 1.05401 1.00061 1.00051 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00007 1.00244 1.02527 1.09838 1.31518 1.53116 2.2304 2.67226 2.92405 2.42026 2.19558 1.96865 1.80487 1.72806 1.71488 1.65987 1.6041 1.5774 1.54526 1.50353 1.48732 1.46405 1.44241 1.43335 1.4217 1.41036 1.40536 1.3935 1.39011 1.39188 1.39353 1.39664 1.40318 1.41131 1.42088 1.4311 1.44509 1.46425 1.47972 1.49816 1.51814 1.54447 1.57536 1.60267 1.63917 1.67476 1.72333 1.79113 1.84906 1.91089 2.04552 2.08442 1.9725 1.58127 1.03379 1.03187 1.00007 1.00025 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00231 1.01533 1.07711 1.2207 1.62001 1.97084 2.37099 2.6672 2.43382 2.10294 1.9212 1.8957 1.83877 1.72596 1.68339 1.64506 1.59853 1.5598 1.54883 1.51721 1.49616 1.48698 1.47855 1.45891 1.45499 1.4475 1.44209 1.44429 1.44362 1.44567 1.45213 1.45921 1.46889 1.47921 1.49051 1.50716 1.52945 1.54438 1.56449 1.58368 1.60949 1.6359 1.67896 1.72108 1.75621 1.80777 1.89536 1.97054 2.05378 2.06371 1.84866 1.39661 1.02273 1.01474 1.00005 1.00008 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00001 1.00693 1.0056 1.11597 1.27558 1.88749 1.4931 2.31738 3.15692 2.7655 2.24689 2.08934 1.97881 1.84607 1.77132 1.74007 1.65534 1.63808 1.60931 1.57939 1.55494 1.54684 1.53549 1.51311 1.50934 1.5056 1.49635 1.49718 1.49792 1.50119 1.50436 1.51042 1.52 1.52922 1.54083 1.55778 1.57977 1.59528 1.61169 1.63135 1.65376 1.67698 1.70302 1.76241 1.80465 1.84203 1.92369 2.0328 2.04092 1.96409 1.68122 1.18983 1.01321 1.00361 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00006 1.01101 1.00512 1.19187 1.22855 1.91747 1.81204 2.2574 2.92623 2.63489 2.39459 2.2524 1.99367 1.9238 1.83971 1.76484 1.73566 1.68208 1.65274 1.6236 1.61536 1.6006 1.57275 1.56976 1.56777 1.5529 1.5537 1.55223 1.55569 1.56084 1.56187 1.57133 1.58112 1.59205 1.60868 1.63133 1.64732 1.66276 1.68231 1.7018 1.7278 1.74267 1.78088 1.85159 1.89728 1.9682 2.05382 1.99175 1.79733 1.46735 1.0258 1.01555 1.00001 1.00009 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00003 1.00766 1.01728 1.23101 1.14258 1.69262 1.95184 1.93027 2.52669 2.81603 2.63046 2.3098 2.11251 2.10977 1.93525 1.83489 1.79309 1.73778 1.71996 1.70681 1.67556 1.64454 1.64539 1.63886 1.61723 1.62127 1.61705 1.61993 1.62694 1.62424 1.62966 1.64145 1.65519 1.66666 1.69441 1.70945 1.72054 1.74234 1.7543 1.76366 1.79091 1.81549 1.91309 1.96137 1.99447 2.01178 1.85562 1.57644 1.16412 1.00304 1.00428 1.00014 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00008 1.00692 1.00801 1.20614 1.24546 1.45316 2.05859 1.53724 2.18027 3.10684 3.07587 2.70059 2.46443 2.146 2.02942 1.91534 1.88605 1.88561 1.83095 1.76453 1.7472 1.75033 1.71978 1.69447 1.70808 1.69684 1.70231 1.70535 1.69799 1.70261 1.7078 1.72944 1.7433 1.75905 1.77911 1.78895 1.79431 1.80006 1.80688 1.85437 1.90794 2.00086 2.0108 1.9794 1.87295 1.62052 1.25001 1.02826 1.0033 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00001 1.01013 1.0023 1.09557 1.27087 1.19847 1.95828 1.98098 1.9725 2.66633 2.68515 2.76249 2.71842 2.27361 2.25328 2.23718 2.14378 1.96067 1.92427 1.92244 1.89564 1.81854 1.80703 1.81946 1.81552 1.8171 1.81634 1.78318 1.79618 1.79756 1.81565 1.82945 1.83213 1.84068 1.83952 1.8408 1.8901 1.91706 1.92083 1.97096 2.07797 2.01987 1.86999 1.61093 1.25874 1.06205 1.00227 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00001 1.00972 1.01537 1.04831 1.30849 1.15289 1.54622 1.91836 1.85845 1.62978 1.81501 2.4004 3.07184 2.96888 2.68249 2.44079 2.33492 2.27255 2.19005 2.0433 2.016 1.99849 1.9674 1.99864 1.99054 1.95914 1.90007 1.90011 1.88547 1.88902 1.89614 1.88972 1.89548 1.95171 1.98698 1.99396 2.04732 2.0638 2.03221 1.9922 1.83582 1.51368 1.19037 1.03045 1.0022 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00007 1.00179 1.01958 1.01033 1.24508 1.30632 1.32701 1.72965 1.9581 2.01122 1.88986 1.52202 1.78115 2.43019 3.54962 3.02431 2.54405 2.37479 2.38964 2.34892 2.24189 2.26269 2.25182 2.22332 2.04529 1.9786 1.9466 1.92228 1.94229 2.02279 2.06722 2.07155 2.09142 2.16275 2.1866 2.13629 2.08216 1.92875 1.68842 1.26892 1.04457 1.01283 1.00233 1.00009 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00008 1.00001 1.00041 1.02444 1.00629 1.08805 1.24315 1.2591 1.17374 1.31909 1.73007 2.08936 2.13461 1.80677 1.84561 1.89684 1.97071 2.45589 2.36246 2.22522 2.35427 2.43508 2.46542 2.20959 2.15872 2.14533 2.16414 2.18509 2.19651 2.22332 2.3386 2.36656 2.30315 2.22772 2.1718 1.99818 1.61533 1.33537 1.07371 1.01462 1.02913 1.00433 1.00005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00005 1.00001 1.01376 1.02576 1.03092 1.1534 1.29426 1.35999 1.31344 1.24502 1.32788 1.73408 1.95855 1.68074 1.53481 1.69807 1.98523 2.36471 2.60424 2.81734 2.71676 2.70707 2.6081 2.52076 2.49443 2.4431 2.4052 2.35736 2.2755 2.202 2.04893 1.81625 1.48568 1.13109 1.03898 1.05315 1.0397 1.01359 1.00003 1.00009 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00024 1.00001 1.00147 1.01501 1.01761 1.00827 1.03392 1.18027 1.31302 1.37282 1.25162 1.26872 1.2847 1.24942 1.31134 1.23256 1.22485 1.23169 1.20431 1.17245 1.17461 1.22362 1.21018 1.20977 1.20517 1.17965 1.15882 1.15477 1.13452 1.13339 1.10443 1.0841 1.10193 1.05745 1.0147 1.00076 1 1.0003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00012 1.00003 1.00011 1.0055 1.02323 1.03677 1.02793 1.02254 1.03754 1.1697 1.23446 1.16295 1.14092 1.2501 1.37359 1.41712 1.42107 1.47972 1.53846 1.52172 1.48635 1.45656 1.41427 1.36023 1.32014 1.27956 1.2337 1.1801 1.1291 1.08799 1.03953 1.0019 1.00021 1.00058 1.00025 1.00009 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00005 1.00003 1.00008 1.00008 1.007 1.02507 1.03813 1.01782 1.02092 1.02567 1.02321 1.03152 1.02233 1.02391 1.02325 1.01573 1.00784 1.01268 1.02346 1.02063 1.01941 1.01728 1.01207 1.00773 1.00636 1.00527 1.00432 1.00272 1.00132 1.00201 1.0008 1.00002 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00023 1.00033 1.00017 1.00007 1.00018 1.00601 1.01345 1.00698 1.00501 1.01909 1.04181 1.05174 1.05255 1.0654 1.08621 1.08069 1.07168 1.06354 1.05137 1.03799 1.02943 1.02172 1.01497 1.00783 1.00332 1.00112 1.00017 1.00017 1.00007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00003 1.00001 1.0002 1.00035 1.00005 1.00012 1.00011 1.00003 1.00016 1.00008 1.00005 1.00003 1.00001 1.00014 1.00001 1.00006 1.00008 1.00015 1.00032 1.00095 1.00068 1.00046 1.00023 1.00027 1.0001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00003 1.00002 1.00008 1.00002 1.00001 1.00013 1.00052 1.00072 1.00074 1.00118 1.0021 1.00177 1.00133 1.00109 1.00075 1.00046 1.00031 1.00021 1.00012 1.00005 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1 1.00001 1.00004 1.00006 1.00006 1.00011 1.00021 1.00017 1.00013 1.0001 1.00007 1.00004 1.00003 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07914 1.04121 1.01538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01538 1.04121 1.07914 1.12825 1.20513 
