#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	1	(12.8908,-4.32615)	(-1.63281,0.965061)	(-5.81797,9.3189e-08)	(-3.56068e-07,-1.67215e-06)	(-13.9055,-4.23226)	(-6.44538,2.16307)	(14.2914,-5.03149)
2	2	(78.7354,0)	(-13.0042,4.37093)	(-13.0042,-4.37093)	(-0.418286,0.247232)	(-58.1111,-34.3471)	(-39.3677,0)	(92.8266,0)
2	3	(258.028,89.9077)	(-116.431,-2.53088e-07)	(-50.4054,-33.5556)	(-4.97061,1.67201)	(-95.3391,-146.484)	(-129.014,-44.9539)	(302.894,110.617)
2	4	(1026.98,733.614)	(-508.416,-177.439)	(-104.518,-168.104)	(-58.7556,1.43775e-05)	(-184.223,-565.102)	(-513.489,-366.807)	(1266.74,912.901)
2	5	(2463.73,4121.51)	(-2499.74,-1791.96)	(-201.31,-707.495)	(-321.319,-112.139)	(239.051,-1877.74)	(-1231.87,-2060.75)	(2893.74,5297.43)
3	0	(5.23048,-8.03544)	(3.78444e-06,-1.88817e-07)	(-4.89842,2.89518)	(-1.12261e-06,-3.86522e-07)	(-41.7166,12.6956)	(-2.61524,4.01772)	(5.4176,-9.04619)
3	1	(50.4438,-33.4874)	(-2.67983,4.11699)	(-19.5066,6.55615)	(0.000347804,1.60765e-07)	(-308.152,7.31068e-05)	(-25.2219,16.7437)	(58.5116,-38.9692)
3	2	(258.028,-89.9077)	(-50.4054,33.5556)	(-116.431,2.53088e-07)	(-0.686255,1.0544)	(-690.55,-232.287)	(-129.014,44.9539)	(302.894,-110.617)
3	3	(1560.7,0)	(-381.244,133.148)	(-381.244,-133.148)	(-19.204,12.797)	(-2667.94,-1777.84)	(-780.351,0)	(2007.81,0)
3	4	(6060.34,2167.07)	(-2998.44,0.000183727)	(-1499.84,-1075.17)	(-192.594,67.4841)	(-5513.4,-8881.29)	(-3030.17,-1083.54)	(7637.31,2859.39)
3	5	(25013.4,18842.3)	(-14528.4,-5216.25)	(-3570.39,-5994.36)	(-1834.29,0.00326107)	(-5016.86,-37399.3)	(-12506.7,-9421.13)	(33046.8,25303.2)
4	0	(10.9544,-30.9892)	(-9.92437e-05,-9.54536e-05)	(-10.7198,16.4684)	(2.30648e-05,-4.68819e-06)	(-348.672,206.082)	(-5.4772,15.4946)	(11.8908,-34.4689)
4	1	(104.774,-168.299)	(-5.61829,15.8778)	(-100.811,67.1111)	(-0.000115155,-0.00013903)	(-1381.21,464.439)	(-52.3871,84.1494)	(114.747,-201.344)
4	2	(1026.98,-733.614)	(-104.518,168.104)	(-508.416,177.439)	(-1.32605,4.06763)	(-8162.72,-0.00199742)	(-513.489,366.807)	(1266.74,-912.901)
4	3	(6060.34,-2167.07)	(-1499.84,1075.17)	(-2998.44,-0.000183727)	(-39.6857,63.9279)	(-26756.5,-9375.34)	(-3030.17,1083.54)	(7637.31,-2859.39)
4	4	(45679.8,0)	(-11591.7,4204)	(-11591.7,-4204)	(-755.031,541.845)	(-104894,-75276.8)	(-22839.9,0)	(77076.2,0)
4	5	(162514,60585.6)	(-100968,0.0220655)	(-47395,-35833.4)	(-7195.85,2694.49)	(-242581,-412207)	(-81257.1,-30292.8)	(221262,86550.6)
5	0	(-13.6731,-103.564)	(0.000106327,7.73258e-08)	(-28.0958,79.3891)	(-0.000228681,0.000155959)	(-953.846,1465.33)	(6.83656,51.7819)	(-21.1507,-118.048)
5	1	(198.847,-710.758)	(6.95457,53.0114)	(-261.429,420.396)	(0.00108037,-6.89293e-05)	(-8893.36,5926.17)	(-99.4236,355.379)	(196.238,-845.088)
5	2	(2463.73,-4121.51)	(-201.31,707.495)	(-2499.74,1791.96)	(1.7207,13.5161)	(-44639.8,15579.1)	(-1231.87,2060.75)	(2893.74,-5297.43)
5	3	(25013.4,-18842.3)	(-3570.39,5994.36)	(-14528.4,5216.25)	(-36.1115,269.202)	(-254831,-0.453049)	(-12506.7,9421.13)	(33046.8,-25303.2)
5	4	(162514,-60585.6)	(-47395,35833.4)	(-100968,-0.0220655)	(-1746.11,2967.08)	(-999695,-374337)	(-81257.1,30292.8)	(221262,-86550.6)
5	5	(4.32379e+06,0)	(-361732,159136)	(-361732,-159136)	(-29532.8,22297.6)	(-4.10289e+06,-3.09774e+06)	(-2.16189e+06,0)	(1.17215e+07,0)
