#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	1	(30.8084,-0.0327316)	(-8.28888,0.225115)	(-25.7311,1.70173e-06)	(-4.41535e-07,-2.85076e-08)	(-211.955,5.43383)	(-15.4042,0.0163659)	(25.2374,-0.0280867)
2	2	(154.729,0)	(-80.6262,0.49657)	(-80.6262,-0.49657)	(-6.45799,0.175394)	(-554.468,-15.0589)	(-77.3645,0)	(123.948,0)
2	3	(625.828,12.1002)	(-544.983,-2.84983e-05)	(-263.849,-13.067)	(-88.2314,0.734044)	(-1440.57,-123.728)	(-312.914,-6.05011)	(486.489,11.2151)
2	4	(2463.18,154.885)	(-2800.85,-66.2766)	(-832.471,-88.954)	(-758.78,0.000105344)	(-3914.18,-553.851)	(-1231.59,-77.4427)	(1903.14,142.443)
2	5	(9147.91,1110.19)	(-13273.3,-902.722)	(-2635.92,-442.606)	(-4765.63,-122.505)	(-10915.6,-2367.05)	(-4573.95,-555.095)	(7020.93,1022.59)
3	0	(13.8204,-1.18702)	(5.57317e-06,-2.93758e-07)	(-24.8666,0.675351)	(-1.5142e-06,-3.75862e-07)	(-635.865,-16.3017)	(-6.91022,0.593512)	(12.0785,-1.08147)
3	1	(104.037,-4.71909)	(-21.5354,1.84961)	(-120.939,0.744755)	(0.00048816,3.37975e-07)	(-2455.25,-0.000151457)	(-52.0185,2.35954)	(83.6644,-4.26139)
3	2	(625.828,-12.1002)	(-263.849,13.067)	(-544.983,2.84983e-05)	(-16.7786,1.44109)	(-7575.34,-63.0233)	(-312.914,6.05011)	(486.489,-11.2151)
3	3	(3354.1,0)	(-2100.6,49.7396)	(-2100.6,-49.7396)	(-284.832,14.6323)	(-24455,-1256.29)	(-1677.05,0)	(2640.91,0)
3	4	(15392.7,488.495)	(-13776.8,-0.000154196)	(-7963.95,-541.63)	(-2859.31,73.5704)	(-76535.5,-8326.14)	(-7696.35,-244.247)	(11825.5,450.28)
3	5	(67484.2,5321.72)	(-75370.9,-2660.82)	(-28867.5,-3672.92)	(-22404.7,0.00735622)	(-236028,-41049)	(-33742.1,-2660.86)	(52014.1,4898.03)
4	0	(37.6805,-5.31349)	(-6.45756e-05,-5.13272e-05)	(-86.1418,7.39867)	(-7.798e-06,-3.33161e-06)	(-3326.81,90.3524)	(-18.8402,2.65674)	(32.7309,-5.38223)
4	1	(334.24,-34.3126)	(-58.7232,8.27962)	(-527.698,26.134)	(-0.00017485,-0.000115262)	(-15150.7,126.019)	(-167.12,17.1563)	(264.728,-31.9012)
4	2	(2463.18,-154.885)	(-832.471,88.954)	(-2800.85,66.2766)	(-45.5891,6.45081)	(-65147.1,-0.00904463)	(-1231.59,77.4427)	(1903.14,-142.443)
4	3	(15392.7,-488.495)	(-7963.95,541.63)	(-13776.8,0.000154196)	(-891.423,96.9761)	(-245494,-6316.58)	(-7696.35,244.247)	(11825.5,-450.28)
4	4	(90716.2,0)	(-60282.6,2142.82)	(-60282.6,-2142.82)	(-10641.6,751.263)	(-913660,-64501.6)	(-45358.1,0)	(83934.4,0)
4	5	(436718,18485.7)	(-412630,0.0346121)	(-254804,-21459.4)	(-95916.5,3593.94)	(-3.27174e+06,-427234)	(-218359,-9242.87)	(338864,17985.4)
5	0	(104.67,-22.7577)	(-0.000107111,-2.68905e-05)	(-293.632,41.3981)	(-4.17026e-05,-2.22436e-05)	(-14405.7,1237.3)	(-52.3351,11.3788)	(89.5975,-23.0054)
5	1	(1072.16,-174.276)	(-163.125,35.4379)	(-2081.24,222.447)	(-0.000433617,-7.22408e-05)	(-81516.8,4187.62)	(-536.079,87.1381)	(821.65,-164.832)
5	2	(9147.91,-1110.19)	(-2635.92,442.606)	(-13273.3,902.722)	(-127.137,27.5694)	(-409166,10518)	(-4573.95,555.095)	(7020.93,-1022.59)
5	3	(67484.2,-5321.72)	(-28867.5,3672.92)	(-75370.9,2660.82)	(-2749.06,478.105)	(-1.92362e+06,-0.631588)	(-33742.1,2660.86)	(52014.1,-4898.03)
5	4	(436718,-18485.7)	(-254804,21459.4)	(-412630,-0.0346121)	(-38106.6,4976.07)	(-8.23517e+06,-308567)	(-218359,9242.87)	(338864,-17985.4)
5	5	(4.02763e+06,0)	(-1.90156e+06,94405)	(-1.90156e+06,-94405)	(-397356,34629.5)	(-3.41161e+07,-2.97321e+06)	(-2.01381e+06,0)	(8.01871e+06,0)
