#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	0	(2.34991,0.117068)	(-4.24779e-06,-1.40416e-06)	(-2.73337,-0.57105)	(2.39557e-06,1.79787e-07)	(-193.926,5.24494e-05)	(-1.17495,-0.0585342)	(2.42203,0.0314281)
2	1	(11.9696,1.03823)	(-4.26837,-0.212646)	(-18.2109,1.9637e-06)	(-9.36323e-06,-3.95929e-06)	(-145.916,30.4844)	(-5.98482,-0.519115)	(10.6877,0.67254)
2	2	(87.9892,0)	(-34.4648,-1.88758)	(-34.4648,1.88758)	(-3.87657,-0.19314)	(-455.722,22.7051)	(-43.9946,0)	(66.0172,0)
2	3	(269.311,2.44659)	(-318.932,-9.83693e-05)	(-144.94,-9.62548)	(-42.8562,-1.71597)	(-993.341,-202.221)	(-134.656,-1.22329)	(196.877,-0.601124)
2	4	(1341.36,153.02)	(-1333.95,-42.713)	(-445.834,-114.965)	(-487.954,-0.000666435)	(-4092.64,-1487.69)	(-670.678,-76.51)	(888.085,67.0445)
2	5	(5112.59,1413.01)	(-7864.77,-1049)	(-1907.02,-737.024)	(-2579.93,-111.13)	(-13075.5,-7151.2)	(-2556.3,-706.506)	(3219.8,657.527)
3	0	(5.12216,-1.04283)	(6.00173e-06,1.05137e-06)	(-12.805,-0.637924)	(1.43198e-05,4.64132e-06)	(-437.743,-91.4522)	(-2.56108,0.521417)	(5.29644,-0.173508)
3	1	(51.5272,-2.07031)	(-9.30388,1.89413)	(-51.6972,-2.8314)	(0.000408802,2.91319e-06)	(-2596.48,0.00186508)	(-25.7636,1.03515)	(39.804,-0.501874)
3	2	(269.311,-2.44659)	(-144.94,9.62548)	(-318.932,9.83693e-05)	(-8.4498,1.72018)	(-5038.09,201.726)	(-134.656,1.22329)	(196.877,0.601124)
3	3	(1825.51,0)	(-1000.44,32.0532)	(-1000.44,-32.0532)	(-178.268,14.0679)	(-20956.8,-1653.79)	(-912.754,0)	(1255.64,0)
3	4	(7546.15,448.68)	(-7920.2,-0.00471133)	(-4718.89,-629.39)	(-1547.93,66.712)	(-64846.6,-17078.6)	(-3773.07,-224.34)	(4873.68,210.778)
3	5	(39846.4,6247.29)	(-40417.2,-2863.26)	(-17836.6,-5057.47)	(-14249.6,-0.0301855)	(-267184,-105762)	(-19923.2,-3123.65)	(24415.8,3126.85)
4	0	(21.172,-7.67137)	(6.18816e-05,1.39181e-05)	(-37.2152,7.57679)	(7.39301e-05,2.13931e-05)	(-2734.25,-136.216)	(-10.586,3.83569)	(14.2164,-1.3584)
4	1	(156.526,-38.5306)	(-38.4619,13.9342)	(-289.879,19.2513)	(0.000429194,5.15522e-05)	(-10076.1,-403.438)	(-78.2632,19.2653)	(113.816,-13.793)
4	2	(1341.36,-153.02)	(-445.834,114.965)	(-1333.95,42.713)	(-34.8138,12.6549)	(-57362.9,0.0783448)	(-670.678,76.51)	(888.085,-67.0445)
4	3	(7546.15,-448.68)	(-4718.89,629.39)	(-7920.2,0.00471133)	(-551.614,145.278)	(-181971,-7842.52)	(-3773.07,224.34)	(4873.68,-210.778)
4	4	(51164.8,0)	(-32325.3,2299.08)	(-32325.3,-2299.08)	(-7087.34,1015.19)	(-833173,-119343)	(-25582.4,0)	(43477.6,0)
4	5	(238326,19883.2)	(-246966,-0.225832)	(-160773,-26947.1)	(-57810.9,4444.91)	(-3.13252e+06,-900437)	(-119163,-9941.58)	(143432,11369.2)
5	0	(67.4122,-36.8983)	(0.000825421,0.000199029)	(-192.323,69.6707)	(0.000139764,5.06478e-05)	(-9933.2,2022.34)	(-33.7061,18.4491)	(37.6552,-10.6762)
5	1	(698.188,-266.157)	(-122.458,67.0079)	(-1114.62,287.452)	(0.00290637,0.000648934)	(-69854.7,5512.93)	(-349.094,133.078)	(405.395,-105.965)
5	2	(5112.59,-1413.01)	(-1907.02,737.024)	(-7864.77,1049)	(-111.226,60.8312)	(-303291,13064.2)	(-2556.3,706.506)	(3219.8,-657.527)
5	3	(39846.4,-6247.29)	(-17836.6,5057.47)	(-40417.2,2863.26)	(-2272.79,899.661)	(-1.67515e+06,3.54855)	(-19923.2,3123.65)	(24415.8,-3126.85)
5	4	(238326,-19883.2)	(-160773,26947.1)	(-246966,0.225832)	(-26646.6,7659.52)	(-6.79613e+06,-522534)	(-119163,9941.58)	(143432,-11369.2)
5	5	(2.38174e+06,0)	(-1.11084e+06,103398)	(-1.11084e+06,-103398)	(-277456,48104.6)	(-3.26172e+07,-5.65508e+06)	(-1.19087e+06,0)	(5.60379e+06,0)
