1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00011 1.00004 1.00001 1.00009 1.00024 1.00051 1.00073 1.00364 1.00263 1.00061 1.08012 1.06122 1.33822 2.00066 2.35544 2.51362 2.59475 2.55304 2.50494 2.47421 2.4135 2.37257 2.3539 2.32279 2.30607 2.28281 2.27173 2.2603 2.24364 2.2327 2.23007 2.22618 2.2214 2.21523 2.21922 2.21976 2.21929 2.22727 2.22886 2.24204 2.24843 2.25519 2.27168 2.28232 2.30178 2.31521 2.36232 2.37511 2.38623 2.41669 2.43328 2.43091 2.33897 2.16153 1.83393 1.65107 1.53116 1.34681 1.17756 1.01676 1.00088 1.00056 1.00012 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1 1.00001 1.00002 1.00005 1.00007 1.00026 1.00008 1.00357 1.00157 1.06356 1.06666 1.28509 1.83026 2.25446 2.47012 2.57656 2.55048 2.55123 2.48507 2.4404 2.40886 2.3908 2.3576 2.34466 2.33642 2.31028 2.29756 2.28124 2.28321 2.28324 2.27261 2.26651 2.27082 2.2744 2.26687 2.283 2.28667 2.29102 2.31193 2.31613 2.32418 2.34781 2.35787 2.39519 2.42957 2.4525 2.4409 2.44747 2.38844 2.27531 2.02656 1.7139 1.55426 1.44092 1.25499 1.09659 1.00565 1.00094 1.00013 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00002 1.00015 1.00174 1.00127 1.0372 1.08178 1.16661 1.59684 2.10188 2.35867 2.48213 2.55342 2.56244 2.48922 2.47904 2.44325 2.44263 2.43159 2.39173 2.37703 2.35313 2.33873 2.34617 2.35122 2.33038 2.32676 2.32944 2.33293 2.32836 2.33557 2.35918 2.36053 2.36773 2.40064 2.40372 2.40409 2.42453 2.48587 2.50148 2.46773 2.41839 2.344 2.1247 1.82985 1.55594 1.45344 1.31757 1.12979 1.01968 1.001 1.00075 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00014 1.00085 1.00105 1.0139 1.08577 1.05823 1.31322 1.8396 2.14255 2.35098 2.48948 2.49924 2.52192 2.55576 2.5275 2.4837 2.47263 2.436 2.41931 2.42153 2.41933 2.41428 2.41001 2.40681 2.40005 2.38354 2.40962 2.40823 2.42109 2.45762 2.45989 2.45263 2.48979 2.51049 2.48231 2.51471 2.45252 2.34805 2.16347 1.86841 1.55073 1.38882 1.31823 1.14915 1.02011 1.00114 1.0006 1.00067 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00012 1.00089 1.00191 1.06867 1.04355 1.13285 1.49688 1.82448 2.13872 2.33102 2.43325 2.49092 2.51233 2.52939 2.50046 2.50545 2.52988 2.52413 2.47264 2.46602 2.52017 2.51857 2.466 2.45154 2.46696 2.50955 2.51161 2.51004 2.54067 2.55948 2.49649 2.4567 2.45245 2.33251 2.12622 1.81921 1.47961 1.31303 1.23925 1.15125 1.01886 1.00133 1.0024 1.00111 1 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00129 1.00007 1.02087 1.0666 1.08627 1.17838 1.43108 1.75948 2.00871 2.20479 2.32278 2.39328 2.48283 2.53873 2.53671 2.5038 2.51461 2.53536 2.54717 2.55044 2.53833 2.52913 2.50982 2.50221 2.52881 2.5265 2.46692 2.41509 2.32379 2.17294 1.97829 1.72755 1.40631 1.25029 1.175 1.1076 1.01858 1.00076 1.00271 1.00173 1.00006 1.0001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0001 1.00114 1.00034 1.00215 1.0284 1.0567 1.04066 1.04979 1.18435 1.44524 1.75177 1.98102 2.12198 2.21275 2.2733 2.3399 2.38555 2.39688 2.37207 2.37636 2.41039 2.40379 2.37643 2.33218 2.26732 2.20104 2.0939 1.9111 1.66871 1.45443 1.24097 1.09242 1.06868 1.05353 1.00443 1.00042 1.00232 1.0023 1.00006 1.00017 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00011 1.00008 1.00085 1.00133 1.00447 1.02926 1.07503 1.08689 1.06275 1.06336 1.17945 1.37771 1.55653 1.70641 1.82133 1.90026 1.94297 1.96549 1.96995 1.95629 1.92154 1.84771 1.73415 1.58312 1.39067 1.17364 1.05063 1.04598 1.063 1.05684 1.05466 1.00943 1.00062 1.00214 1.00166 1.00001 1.00024 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00005 1.00006 1.00062 1.00023 1.00023 1.0045 1.03094 1.07196 1.06843 1.06076 1.06725 1.0746 1.05729 1.02813 1.01627 1.02037 1.01934 1.01497 1.02997 1.06572 1.08452 1.09164 1.08967 1.09407 1.09571 1.05671 1.02849 1.00597 1.00009 1.00038 1.00052 1.00013 1.00016 1 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00018 1.00134 1.00182 1.00082 1.0007 1.00564 1.02145 1.03634 1.04987 1.0675 1.0877 1.10301 1.10457 1.10528 1.10592 1.09118 1.07181 1.05448 1.03877 1.02151 1.00493 1.00038 1.00038 1.00089 1.0006 1.00071 1 1.00004 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00013 1.00006 1.00012 1.00108 1.00081 1.0007 1.00106 1.00144 1.00081 1.00018 1.00007 1.00017 1.00015 1.00008 1.00019 1.00097 1.00174 1.00214 1.00199 1.00192 1.00214 1.00068 1.0001 1 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00001 1.0001 1.00002 1.00004 1.00018 1.00037 1.0009 1.00189 1.00278 1.00278 1.00284 1.00295 1.00203 1.00097 1.0004 1.00014 1.00002 1.00009 1.00022 1.00006 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1 1.00001 1.00003 1.00008 1.00019 1.0003 1.0003 1.00031 1.00032 1.0002 1.00009 1.00003 1.00001 1 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00002 1.00002 1.00002 1.00002 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.26671 1.19972 1.152 1.11416 1.08168 1.05688 1.03677 1.02048 1.0079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0079 1.02048 1.03677 1.05688 1.08168 1.11416 1.152 1.20513 
1.38144 1.33172 1.2919 1.25653 1.22212 1.1606 1.08908 1.04837 1.02296 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.0079 1.02296 1.04837 1.08908 1.1606 1.22212 1.25653 1.2919 1.33597 
1.479 1.41678 1.36721 1.32337 1.28085 1.24351 1.20788 1.10185 1.04837 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.02048 1.04837 1.10185 1.20788 1.24351 1.28085 1.32337 1.36721 1.42208 
1.57224 1.49755 1.4384 1.38631 1.33597 1.2919 1.24994 1.20788 1.08908 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.08908 1.20788 1.24994 1.2919 1.33597 1.38631 1.4384 1.5039 
