#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	5	(1151.79,1372.27)	(128.668,1905.23)	(-158.568,173.372)	(-1327.74,-325.07)	(0.0376278,0.025593)	(-575.897,-686.137)	(1037.28,1617.31)
2	0	(4.61475,-0.516264)	(-6.70321e-08,-2.84581e-07)	(-0.526489,-0.551127)	(9.77215e-08,-3.4204e-08)	(-1639.84,9.15774e-06)	(-2.30737,0.258132)	(4.48575,-0.739965)
2	1	(-0.607271,3.84494)	(-7.34271,0.821449)	(-29.3137,-9.8869e-08)	(-1.0064e-07,-2.88656e-07)	(-271.301,283.998)	(0.303635,-1.92247)	(-5.62838,3.55941)
2	2	(223.893,0)	(3.26543,-10.8404)	(3.26543,10.8404)	(-5.84164,0.65352)	(-7567.45,-846.59)	(-111.946,0)	(193.914,0)
2	3	(-212.212,-156.204)	(-856.285,1.83246e-05)	(-352.373,-83.7997)	(4.42704,-12.3814)	(-3379.85,8964.84)	(106.106,78.1018)	(-325.808,-140.256)
2	4	(4592.7,1686.08)	(1294.29,836.563)	(51.4686,762.095)	(-1252.48,-1.04395e-05)	(-60690,-36494.2)	(-2296.35,-843.038)	(3884.38,1644.37)
2	5	(-3097.53,-15171.7)	(-28087.7,-11345)	(-2920.22,-3918.72)	(2534.64,1561.72)	(-163425,178682)	(1548.76,7585.84)	(-6330.83,-13410.7)
3	0	(2.06108,5.46689)	(4.43115e-08,-5.21277e-07)	(-22.0281,2.46435)	(-7.94434e-08,-1.67196e-07)	(-813.904,-851.993)	(-1.03054,-2.73344)	(-1.59085,6.01946)
3	1	(128.255,-28.2938)	(-3.27947,-8.6986)	(4.89815,-16.2605)	(3.24593e-05,-9.348e-07)	(-43240.5,0.000249268)	(-64.1273,14.1469)	(114.47,-33.0947)
3	2	(-212.212,156.204)	(-352.373,83.7997)	(-856.285,-1.83246e-05)	(-2.60905,-6.92035)	(5734.93,16039.2)	(106.106,-78.1018)	(-325.808,140.256)
3	3	(7236.46,0)	(970.717,-627.421)	(970.717,627.421)	(-398.322,97.5209)	(-515998,-126332)	(-3618.23,0)	(5984.22,0)
3	4	(-16741.1,-8476.47)	(-34097.3,0.00141599)	(-16852.6,-6807)	(1520.79,-937.026)	(96678.3,1.13274e+06)	(8370.57,4238.23)	(-18033.5,-7046.75)
3	5	(199227,105964)	(108990,52526.8)	(13598.7,58508.2)	(-60226.3,-0.000788595)	(-4.12562e+06,-5.827e+06)	(-99613.4,-52981.8)	(162604,90851.4)
4	0	(37.0178,-22.2547)	(-4.64261e-06,-6.67179e-06)	(-13.1179,-34.7944)	(4.89982e-07,-6.28342e-07)	(-45404.7,5079.55)	(-18.5089,11.1274)	(33.6387,-33.2205)
4	1	(-5.73703,267.162)	(-58.9011,35.4104)	(-704.745,167.599)	(-1.02991e-05,-1.29572e-05)	(11469.8,-32078.4)	(2.86852,-133.581)	(-112.45,261.731)
4	2	(4592.7,-1686.08)	(51.4686,-762.095)	(1294.29,-836.563)	(-46.8492,28.1714)	(-1.62251e+06,0.0135236)	(-2296.35,843.038)	(3884.38,-1644.37)
4	3	(-16741.1,8476.47)	(-16852.6,6807)	(-34097.3,-0.00141599)	(74.6302,-874.407)	(1.97008e+06,1.21385e+06)	(8370.57,-4238.23)	(-18033.5,7046.75)
4	4	(307314,0)	(87192.6,-42020.5)	(87192.6,42020.5)	(-24200.6,10180.9)	(-3.13502e+07,-1.31886e+07)	(-153657,0)	(245237,0)
4	5	(-1.14742e+06,-521934)	(-1.67728e+06,0.0989799)	(-882926,-512420)	(160689,-75923.2)	(2.71409e+07,1.11229e+08)	(573710,260967)	(-1.04267e+06,-404809)
5	0	(99.6559,108.96)	(-1.70468e-05,-2.39224e-05)	(-294.507,177.052)	(-2.41879e-07,7.16633e-07)	(-33798.5,-89648.2)	(-49.828,-54.4798)	(48.8681,147.502)
5	1	(1151.79,-1372.27)	(-158.568,-173.372)	(128.668,-1905.23)	(2.90466e-05,-1.97563e-05)	(-1.71999e+06,421106)	(-575.897,686.137)	(1037.28,-1617.31)
5	2	(-3097.53,15171.7)	(-2920.22,3918.72)	(-28087.7,11345)	(-126.155,-137.932)	(3.28345e+06,-2.0231e+06)	(1548.76,-7585.84)	(-6330.83,13410.7)
5	3	(199227,-105964)	(13598.7,-58508.2)	(108990,-52526.8)	(-3184.74,4498.11)	(-7.80191e+07,1.02157)	(-99613.4,52981.8)	(162604,-90851.4)
5	4	(-1.14742e+06,521934)	(-882926,512420)	(-1.67728e+06,-0.0989799)	(20951.3,-85862.7)	(2.08162e+08,9.83533e+07)	(573710,-260967)	(-1.04267e+06,404809)
5	5	(1.57558e+07,0)	(6.57216e+06,-2.9439e+06)	(6.57216e+06,2.9439e+06)	(-1.51434e+06,915167)	(-1.96172e+09,-1.18554e+09)	(-7.87792e+06,0)	(1.2474e+07,0)
