#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	5	(115582,-144845)	(114221,163911)	(40582.4,4279.48)	(-204292,0.00364793)	(7.29342e+06,-2.52284e+07)	(-57791.2,72422.4)	(97886.5,-117655)
4	0	(-6.78731,-38.6815)	(-2.21018e-06,-4.30084e-06)	(-4.14033,16.2598)	(2.46991e-07,-1.81462e-06)	(-33344,-34242.5)	(3.39365,19.3407)	(-9.58062,-34.5667)
4	1	(-66.0999,-56.9255)	(12.2043,69.5552)	(-279.563,-319.502)	(-5.16169e-06,4.91525e-06)	(204659,-270834)	(33.0499,28.4628)	(-154.924,6.68323)
4	2	(2099.79,2506.91)	(251.103,152.147)	(2072.25,-2777.53)	(10.9774,62.5353)	(-1.04116e+07,-0.176298)	(-1049.9,-1253.46)	(1865.41,2099.14)
4	3	(-17845.4,25129.5)	(-8749.21,-10561.6)	(-103272,-0.000967339)	(344.658,181.554)	(7.45253e+06,9.99991e+06)	(8922.72,-12564.8)	(-14986.2,22447.2)
4	4	(959299,0)	(91377.4,-131129)	(91377.4,131129)	(-14227.3,-17257.2)	(-4.12472e+07,5.00316e+07)	(-479650,0)	(774221,0)
4	5	(-971428,-1.53622e+06)	(-5.68561e+06,0.0596826)	(-575511,731501)	(178877,-259142)	(2.00697e+08,2.76124e+07)	(485714,768108)	(-772587,-1.33373e+06)
5	0	(34.0498,-5.3172)	(-2.0979e-05,-8.55448e-06)	(61.0213,347.776)	(6.64707e-06,-2.36083e-06)	(-26980.2,105956)	(-17.0249,2.6586)	(14.0087,-42.7611)
5	1	(-591.597,-2211.11)	(-61.2273,9.56038)	(627.755,380.37)	(1.45288e-05,-4.54325e-05)	(-1.73191e+06,-1.98975e+06)	(295.798,1105.55)	(-663.862,-1852.05)
5	2	(-8671.81,188.102)	(1930.04,6827.33)	(-14582,-17602.7)	(-55.049,8.59523)	(1.24209e+07,-1.66665e+07)	(4335.91,-94.0508)	(-11677.4,3169.96)
5	3	(115582,144845)	(40582.4,-4279.48)	(114221,-163911)	(2515.69,8701.93)	(-5.92276e+08,-10.576)	(-57791.2,-72422.4)	(97886.5,117655)
5	4	(-971428,1.53622e+06)	(-575511,-731501)	(-5.68561e+06,-0.0596826)	(69225.8,-9524.24)	(5.18594e+08,7.51296e+08)	(485714,-768108)	(-772587,1.33373e+06)
5	5	(5.41172e+07,0)	(5.51755e+06,-9.15184e+06)	(5.51755e+06,9.15184e+06)	(-1.11187e+06,-1.42321e+06)	(-3.22351e+09,4.12612e+09)	(-2.70586e+07,0)	(4.31913e+07,0)
