#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	5	(193086,-42111.5)	(-98088.8,-57860.5)	(-11064.9,41415.2)	(-67835.3,0.150939)	(-7.18196e+06,9.00214e+06)	(-96543,21055.7)	(191298,-37401.4)
4	0	(56.4735,67.8083)	(5.94388e-06,-2.97351e-05)	(-6.48685,-24.0828)	(1.29454e-05,-1.36114e-05)	(-30404.4,-5497.46)	(-28.2368,-33.9042)	(55.5506,68.5736)
4	1	(58.9869,243.494)	(-68.6769,-82.4608)	(-546.692,-95.0499)	(0.000107731,-0.000195188)	(-48735.5,80003.9)	(-29.4934,-121.747)	(60.7476,285.87)
4	2	(4407.33,829.128)	(-133.874,-556.604)	(-1581.75,1463.83)	(-41.7476,-50.1413)	(-2.11193e+06,-2.825)	(-2203.67,-414.564)	(4235.34,657.254)
4	3	(18926.9,-12039.1)	(-13722.5,-2615.63)	(-47794.5,-0.0155657)	(-119.196,-496.835)	(-2.21888e+06,-2.00314e+06)	(-9463.45,6019.54)	(21513.2,-12334.9)
4	4	(490991,0)	(-78470.1,46289.6)	(-78470.1,-46289.6)	(-15746.7,-3017.51)	(-2.50023e+07,4.79115e+06)	(-245496,0)	(508401,0)
4	5	(1.10371e+06,474364)	(-2.32466e+06,1.51686)	(-747748,168150)	(-112505,64325.7)	(-2.04454e+07,7.61211e+07)	(-551857,-237182)	(1.26532e+06,500111)
5	0	(139.885,93.8577)	(0.000194596,-0.000266128)	(-343.386,-412.303)	(1.66702e-06,0.000113329)	(-15656.7,-58126)	(-69.9423,-46.9288)	(137.335,124.672)
5	1	(2318.78,2890.05)	(-170.112,-114.143)	(-334.684,-1391.5)	(0.00107535,-0.00148475)	(-1.28202e+06,-222640)	(-1159.39,-1445.03)	(2266.65,2970.67)
5	2	(3430.28,13008)	(-5132.26,-6419.38)	(-22870.8,-4359.39)	(-103.426,-69.4237)	(-3.6981e+06,3.33851e+06)	(-1715.14,-6504.02)	(3759.53,14844.4)
5	3	(193086,42111.5)	(-11064.9,-41415.2)	(-98088.8,57860.5)	(-4523.26,-5669.62)	(-1.07708e+08,-239.659)	(-96543,-21055.7)	(191298,37401.4)
5	4	(1.10371e+06,-474364)	(-747748,-168150)	(-2.32466e+06,-1.51686)	(-12876.7,-47941.7)	(-1.78634e+08,-1.02135e+08)	(-551857,237182)	(1.26532e+06,-500111)
5	5	(2.40868e+07,0)	(-5.34239e+06,2.10258e+06)	(-5.34239e+06,-2.10258e+06)	(-1.04252e+06,-237517)	(-1.6553e+09,3.77126e+08)	(-1.20434e+07,0)	(2.60378e+07,0)
