#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	3	(-335.315,357.933)	(-3005.1,2.22092e-05)	(-93.4279,80.6604)	(13.0282,14.2461)	(3419.63,70494.1)	(167.658,-178.967)	(-289.68,283.721)
2	4	(2381.02,-3121.75)	(1372.15,-1461.69)	(239.008,1201.67)	(-3264.02,1.78073e-05)	(512591,-217585)	(-1190.51,1560.87)	(3049.45,-4343.16)
2	5	(-13977.9,-42255.4)	(-12074.4,16331.2)	(9160.83,-4043.92)	(1849.39,-1968.57)	(1.82475e+06,-1.79117e+06)	(6988.93,21127.7)	(-22334.8,-49515.2)
3	0	(-0.407167,8.39344)	(2.93602e-07,8.48532e-09)	(-3.67405,-1.99999)	(-1.63818e-07,2.29022e-08)	(5053.54,5185.06)	(0.203583,-4.19672)	(-1.59968,9.70659)
3	1	(44.1519,37.4683)	(0.451637,-9.31018)	(23.7644,25.9675)	(3.82962e-06,8.07822e-07)	(-579230,-0.000476534)	(-22.0759,-18.7341)	(49.402,50.5833)
3	2	(-335.315,-357.933)	(-93.4279,-80.6604)	(-3005.1,-2.22092e-05)	(0.25048,-5.16352)	(177865,-194492)	(167.658,178.967)	(-289.68,-283.721)
3	3	(51572.5,0)	(1029.11,1096.27)	(1029.11,-1096.27)	(-76.4705,-66.4202)	(-1.044e+06,906790)	(-25786.3,0)	(61648.5,0)
3	4	(-16958,15827.4)	(-207098,0.00126444)	(-7244.65,9798.73)	(1109.64,1181.14)	(2.70614e+06,1.34745e+07)	(8479,-7913.69)	(-13787.6,8717.84)
3	5	(163374,-294334)	(81742.5,-74678.9)	(44315,129664)	(-277212,0.00176788)	(1.02473e+08,-4.52599e+07)	(-81686.8,147167)	(233354,-412419)
4	0	(-61.0304,-25.9069)	(-2.89754e-06,-1.42478e-06)	(1.80655,-37.2407)	(-2.26354e-07,-5.92842e-09)	(-55637.8,-30286.7)	(30.5152,12.9535)	(-71.6477,-27.673)
4	1	(-108.739,562.325)	(67.6962,28.7365)	(-186.856,-161.321)	(-8.61511e-06,1.60322e-06)	(355730,388983)	(54.3695,-281.162)	(-202.746,654.28)
4	2	(2381.02,3121.75)	(239.008,-1201.67)	(1372.15,1461.69)	(37.5461,15.9376)	(-4.45615e+07,-0.243111)	(-1190.51,-1560.87)	(3049.45,4343.16)
4	3	(-16958,-15827.4)	(-7244.65,-9798.73)	(-207098,-0.00126444)	(198.218,-986.978)	(1.51491e+07,-1.61253e+07)	(8479,7913.69)	(-13787.6,-8717.84)
4	4	(3.37561e+06,0)	(65394.1,59743.2)	(65394.1,-59743.2)	(-7787.08,-10652.1)	(-1.06312e+08,1.45426e+08)	(-1.68781e+06,0)	(4.22362e+06,0)
4	5	(-872900,504535)	(-1.62615e+07,0.0789341)	(-638494,1.18777e+06)	(86185,78062.8)	(6.6e+08,1.90865e+09)	(436450,-252268)	(-588351,-256260)
5	0	(-217.267,-213.267)	(6.47786e-06,-9.07262e-06)	(338.481,143.682)	(-1.0469e-05,-2.54427e-06)	(34196.7,-704941)	(108.633,106.634)	(-247.038,-238.865)
5	1	(-4317.15,-1902.55)	(240.997,236.56)	(597.521,-3004.16)	(-2.1491e-05,1.53025e-05)	(-3.48e+06,-3.02264e+06)	(2158.57,951.276)	(-5263.66,-2045.1)
5	2	(-13977.9,42255.4)	(9160.83,4043.92)	(-12074.4,-16331.2)	(133.659,131.199)	(2.52485e+07,2.68755e+07)	(6988.93,-21127.7)	(-22334.8,49515.2)
5	3	(163374,294334)	(44315,-129664)	(81742.5,74678.9)	(7505.93,3315.18)	(-3.78459e+09,-24.1357)	(-81686.8,-147167)	(233354,412419)
5	4	(-872900,-504535)	(-638494,-1.18777e+06)	(-1.62615e+07,-0.0789341)	(48343.4,-139804)	(1.17662e+09,-1.06574e+09)	(436450,252268)	(-588351,256260)
5	5	(2.56537e+08,0)	(3.88528e+06,1.93239e+06)	(3.88528e+06,-1.93239e+06)	(-846002,-1.59282e+06)	(-1.15499e+10,2.17457e+10)	(-1.28268e+08,0)	(3.36102e+08,0)
