#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	1	(-24.0287,0.0421876)	(-8.28526,-1.22408)	(-80.7534,-1.08759e-06)	(-1.61454e-08,-7.00723e-07)	(3913.79,-3.31203)	(12.0143,-0.0210934)	(-15.4811,0.975118)
2	2	(621.569,0)	(100.048,-0.248956)	(100.048,0.248956)	(-11.0518,-1.63282)	(-16391.1,2421.66)	(-310.784,0)	(481.434,0)
2	3	(-1043.43,-7.35931)	(-3385.6,6.09244e-05)	(-646.048,134.733)	(181.4,-0.513996)	(36400.3,-26262.1)	(521.713,3.67964)	(-633.887,-45.3502)
2	4	(9156.72,-2117.47)	(7263.14,67.5641)	(1674.8,-1298.21)	(-7679.09,0.000114723)	(-217921,16824.4)	(-4578.36,1058.74)	(6852.7,-1768.09)
2	5	(-27164.6,21640.1)	(-80358.3,19276)	(-13528.5,1304.07)	(20140.1,212.928)	(-117642,-338399)	(13582.3,-10820.1)	(-18209.7,15018.6)
3	0	(-6.8968,-4.9759)	(1.20904e-07,7.61267e-07)	(-24.8558,-3.67226)	(-1.65719e-07,-1.07159e-07)	(11741.4,9.93898)	(3.4484,2.48795)	(-4.9932,-3.96559)
3	1	(154.237,30.15)	(18.3994,13.2748)	(150.072,-0.373405)	(2.87722e-05,9.11208e-07)	(-220855,-0.0042906)	(-77.1186,-15.075)	(120.584,29.2087)
3	2	(-1043.43,7.35931)	(-646.048,-134.733)	(-3385.6,-6.09244e-05)	(24.543,17.7073)	(269038,762.318)	(521.713,-3.67964)	(-633.887,45.3502)
3	3	(28198.7,0)	(5447.35,-50.6735)	(5447.35,50.6735)	(-1174.66,-252.15)	(-1.74217e+06,373968)	(-14099.4,0)	(21139.8,0)
3	4	(-55990.5,-729.721)	(-177995,0.00432287)	(-48215,11565.6)	(12084.1,-127.756)	(4.45186e+06,-3.47863e+06)	(27995.3,364.86)	(-33981.9,-2552.85)
3	5	(628857,-155539)	(424481,6325.67)	(137331,-110622)	(-468649,0.00267363)	(-3.62648e+07,3.5705e+06)	(-314429,77769.4)	(470258,-123384)
4	0	(41.2919,3.18775)	(-9.65508e-07,-7.76166e-06)	(73.5975,53.0992)	(2.44054e-06,1.14742e-06)	(-98346.5,-14530)	(-20.646,-1.59388)	(33.9446,5.02985)
4	1	(-412.063,-314.139)	(-110.16,-8.5043)	(-1292.1,-269.466)	(-1.47096e-05,-1.19035e-05)	(538076,-1524.56)	(206.031,157.069)	(-277.733,-224.616)
4	2	(9156.72,2117.47)	(1674.8,1298.21)	(7263.14,-67.5641)	(-146.934,-11.3439)	(-1.1389e+07,-0.170148)	(-4578.36,-1058.74)	(6852.7,1768.09)
4	3	(-55990.5,729.721)	(-48215,-11565.6)	(-177995,-0.00432287)	(3001.69,2345.48)	(1.79221e+07,189477)	(27995.3,-364.86)	(-33981.9,2552.85)
4	4	(1.5851e+06,0)	(339585,-5060.24)	(339585,5060.24)	(-107454,-26234.6)	(-1.59367e+08,3.89091e+07)	(-792551,0)	(1.19197e+06,0)
4	5	(-3.55751e+06,-57547.6)	(-1.11408e+07,0.35729)	(-3.84402e+06,959903)	(873847,-13933)	(4.43905e+08,-3.59606e+08)	(1.77876e+06,28773.8)	(-2.24522e+06,-158564)
5	0	(22.2887,-64.1176)	(-1.52766e-05,8.45655e-06)	(-550.799,-42.5216)	(-9.2129e-06,-8.27408e-06)	(364003,262621)	(-11.1444,32.0588)	(-36.108,-57.4763)
5	1	(3270.15,301.129)	(-59.4629,171.053)	(4187,3245.52)	(0.000186229,8.36106e-05)	(-5.80723e+06,-1.24656e+06)	(-1635.08,-150.564)	(2471.95,331.378)
5	2	(-27164.6,-21640.1)	(-13528.5,-1304.07)	(-80358.3,-19276)	(-79.3204,228.167)	(2.98702e+07,-315798)	(13582.3,10820.1)	(-18209.7,-15018.6)
5	3	(628857,155539)	(137331,110622)	(424481,-6325.67)	(-24451.7,-2407.42)	(-6.95063e+08,-3.96532)	(-314429,-77769.4)	(470258,123384)
5	4	(-3.55751e+06,57547.6)	(-3.84402e+06,-959903)	(-1.11408e+07,-0.35729)	(299305,242466)	(1.29602e+09,2.06644e+07)	(1.77876e+06,-28773.8)	(-2.24522e+06,158564)
5	5	(1.05103e+08,0)	(2.41414e+07,-395815)	(2.41414e+07,395815)	(-9.93637e+06,-2.4901e+06)	(-1.47368e+10,3.69312e+09)	(-5.25515e+07,0)	(8.08594e+07,0)
