#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
4	1	(19.2721,22.2108)	(-1.96202,2.83725)	(25.962,-13.1011)	(-0.000273464,-0.000276018)	(70.61,303.293)	(-9.63604,-11.1054)	(19.6032,22.2697)
4	2	(-100.484,51.7634)	(-17.9979,-20.8829)	(20.8792,87.056)	(-0.224017,0.717877)	(-770.376,-0.000140922)	(50.242,-25.8817)	(-103.582,54.1145)
4	3	(-98.6361,-387.253)	(133.072,-68.7763)	(-330.627,3.81125e-06)	(-6.35875,-8.00499)	(452.682,-1808.19)	(49.3181,193.627)	(-112.395,-417.733)
4	4	(22992.5,0)	(265.337,752.107)	(265.337,-752.107)	(64.0947,-33.444)	(3609.77,1883.54)	(-11496.3,0)	(83718,0)
4	5	(-3473.7,6137)	(-36608.1,9.62052e-05)	(1449.14,780.594)	(312.84,600.639)	(1928.4,14120.7)	(1736.85,-3068.5)	(-6425.82,9375.45)
5	0	(-10.3526,-3.7396)	(-1.03378e-06,5.23724e-05)	(-9.81916,14.1862)	(-0.000538187,0.000542702)	(-197.925,-233.772)	(5.1763,1.8698)	(-10.3385,-3.63926)
5	1	(-3.62428,-45.1918)	(5.11113,1.76469)	(-45.334,-51.868)	(-1.41315e-05,0.000516953)	(903.097,-456.077)	(1.81211,22.5959)	(-101.129,-45.7743)
5	2	(163.788,181.64)	(-6.11757,42.1048)	(221.786,-114.607)	(1.13743,0.290664)	(708.191,2967.37)	(-81.8938,-90.8202)	(172.787,185.364)
5	3	(-876.158,460.684)	(-183.342,-268.371)	(234.854,843.316)	(95.965,15.5204)	(-4766.03,-0.00291205)	(438.079,-230.342)	(-938.595,501.512)
5	4	(-3473.7,-6137)	(1449.14,-780.594)	(-36608.1,-9.62052e-05)	(34.2405,-250.726)	(17618.9,-33827.6)	(1736.85,3068.5)	(-6425.82,-9375.45)
5	5	(8.24368e+06,0)	(51576,56858.3)	(51576,-56858.3)	(850.373,-619.876)	(47892.4,34911)	(-4.12183e+06,0)	(3.09189e+07,0)
