#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(132.63,150.683)	(-336.333,91.1685)	(-8.7082,-1.14556)	(-1.30465,3.39031)	(-0.0587242,0.00736979)	(-66.3151,-75.3414)	(200.675,224.881)
1	5	(801.549,128.861)	(-460.11,-521.598)	(-73.1773,-66.8093)	(-294.679,79.691)	(0.145739,-0.687999)	(-400.774,-64.4303)	(1135.99,308.11)
2	0	(3.56254,1.26539)	(5.40001e-09,-1.87509e-08)	(0.0812247,-0.183674)	(4.39412e-08,1.8978e-08)	(-2144.46,0.000122895)	(-1.78127,-0.632696)	(3.97048,1.24171)
2	1	(0.833779,2.35255)	(-2.51583,-0.893607)	(-19.2481,3.57478e-08)	(4.42572e-08,2.43952e-08)	(123.326,278.877)	(-0.416889,-1.17628)	(2.41816,2.45438)
2	2	(354.32,0)	(-1.21812,-3.2311)	(-1.21812,3.2311)	(-0.888333,-0.315529)	(-7639.77,2713.58)	(-177.16,0)	(444.298,0)
2	3	(123.047,-44.5444)	(-722.029,-3.64949e-06)	(-168.167,45.5843)	(-0.652318,-1.69515)	(-4993.73,-6367.07)	(-61.5233,22.2722)	(219.172,-44.369)
2	4	(5310,-1115.89)	(-343.892,116.25)	(-184.043,-208.638)	(-503.171,-3.86995e-05)	(-26424.8,-3479.1)	(-2655,557.946)	(7283.67,-1297.32)
2	5	(8581.05,8565.64)	(-17916.9,3715.05)	(-1110.46,-179.143)	(-302.477,99.8137)	(-222224,-202874)	(-4290.53,-4282.82)	(13702.3,13626)
3	0	(2.32868,-2.96909)	(3.33552e-07,8.44174e-08)	(-7.5475,-2.68082)	(-8.14092e-08,-3.71447e-08)	(369.977,-836.633)	(-1.16434,1.48454)	(3.37777,-4.23177)
3	1	(121.731,33.2214)	(-1.64449,2.09674)	(-1.82718,-4.84665)	(8.79984e-06,6.96945e-07)	(-87140,0.00419502)	(-60.8656,-16.6107)	(151.312,35.7337)
3	2	(123.047,44.5444)	(-168.167,-45.5843)	(-722.029,3.64949e-06)	(-0.580658,0.740347)	(-5610.02,14578.5)	(-61.5233,-22.2722)	(219.172,44.369)
3	3	(12762.2,0)	(-257.918,-87.1869)	(-257.918,87.1869)	(-88.4041,-23.9073)	(-760286,205606)	(-6381.1,0)	(17622,0)
3	4	(9834.66,-311.141)	(-33917.9,-0.000491821)	(-10750.2,2229.03)	(-181.484,-59.8867)	(-833328,-943988)	(-4917.33,155.57)	(16906.1,233.931)
3	5	(279055,-44487)	(-33444,675.603)	(-17495.1,-17371.6)	(-29316.5,-0.00431278)	(-5.01925e+06,-811707)	(-139527,22243.5)	(420546,-55026.2)
4	0	(12.3311,-1.62216)	(-1.5099e-06,-1.47642e-06)	(-6.57796,8.38696)	(-2.64946e-07,4.60081e-07)	(-45838.4,-16281.5)	(-6.16557,0.811081)	(15.6616,-4.94459)
4	1	(132.63,-150.683)	(-8.7082,1.14556)	(-336.333,-91.1685)	(-6.8283e-06,-8.5694e-07)	(-11220.1,-29157.1)	(-66.3151,75.3414)	(200.675,-224.881)
4	2	(5310,1115.89)	(-184.043,208.638)	(-343.892,-116.25)	(-3.07261,0.40454)	(-4.32733e+06,0.33282)	(-2655,-557.946)	(7283.67,1297.32)
4	3	(9834.66,311.141)	(-10750.2,-2229.03)	(-33917.9,0.000491821)	(-96.8972,109.764)	(-1.56079e+06,515033)	(-4917.33,-155.57)	(16906.1,-233.931)
4	4	(583684,0)	(-26754.8,-540.132)	(-26754.8,540.132)	(-7474.57,-1542.48)	(-6.42822e+07,1.32655e+07)	(-291842,0)	(884678,0)
4	5	(755700,64615.2)	(-1.89519e+06,-0.0679199)	(-735479,114773)	(-23315.9,-378.167)	(-1.0487e+08,-1.03937e+08)	(-377850,-32307.6)	(1.34271e+06,140630)
5	0	(103.622,-94.6061)	(5.99285e-06,4.41162e-06)	(-43.5412,5.72777)	(6.2196e-06,-1.45921e-05)	(-49937.5,63670.8)	(-51.8108,47.3031)	(146.777,-127.255)
5	1	(801.549,-128.861)	(-73.1773,66.8093)	(-460.11,521.598)	(1.69462e-05,7.99987e-05)	(-2.53428e+06,-685353)	(-400.774,64.4303)	(1135.99,-308.11)
5	2	(8581.05,-8565.64)	(-1110.46,179.143)	(-17916.9,-3715.05)	(-25.8396,23.5897)	(-2.60134e+06,-858410)	(-4290.53,4282.82)	(13702.3,-13626)
5	3	(279055,44487)	(-17495.1,17371.6)	(-33444,-675.603)	(-583.625,94.3831)	(-2.52126e+08,37.0904)	(-139527,-22243.5)	(420546,55026.2)
5	4	(755700,-64615.2)	(-735479,-114773)	(-1.89519e+06,0.0679199)	(-12194,12085.5)	(-2.00519e+08,3.25228e+06)	(-377850,32307.6)	(1.34271e+06,-140630)
5	5	(3.20531e+07,0)	(-2.50349e+06,231019)	(-2.50349e+06,-231019)	(-633827,-98142)	(-5.45099e+09,8.44033e+08)	(-1.60266e+07,0)	(5.3373e+07,0)
