#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(166.478,-443.513)	(-139.036,106.373)	(-81.5113,-61.8425)	(40.878,-55.7016)	(-0.055488,-0.18343)	(-83.2389,221.756)	(121.214,-405.379)
1	5	(2923.17,2374.66)	(-1182.67,3217.54)	(406.646,-258.385)	(-253.538,200.877)	(2.71645,2.03525)	(-1461.58,-1187.33)	(2374.97,1939.5)
2	0	(1.17341,0.429735)	(3.1366e-08,-2.92919e-08)	(0.550844,0.63285)	(2.3942e-08,-1.3621e-09)	(-8484.31,-0.000162476)	(-0.586704,-0.214867)	(0.909092,0.339961)
2	1	(-6.183,-8.30281)	(-1.82862,-0.669692)	(-59.0379,-1.70297e-07)	(-1.73429e-09,-2.52194e-07)	(1499.48,-1722.71)	(3.0915,4.15141)	(-4.55132,-8.52554)
2	2	(665.884,0)	(17.9332,24.341)	(17.9332,-24.341)	(-1.42485,-0.521819)	(-9955.53,3646)	(-332.942,0)	(594.157,0)
2	3	(-259.326,471.2)	(-2692.17,1.0451e-05)	(-69.518,53.1866)	(20.439,27.8508)	(-25672.1,53417.3)	(129.663,-235.6)	(-181.016,455.171)
2	4	(249.436,-1076.5)	(1361.71,-2590.03)	(-473.066,1287.02)	(-3979.17,4.47664e-06)	(-443761,-336689)	(-124.718,538.248)	(85.963,-751.542)
2	5	(10967.8,-31282.9)	(-363.145,7135.81)	(-8121.16,-6650.33)	(2489.23,-4822.3)	(2.2139e+06,-1.40675e+06)	(-5483.89,15641.5)	(7454.15,-25772.9)
3	0	(3.02583,6.29599)	(-3.19274e-07,-6.74004e-09)	(-5.48587,-2.00908)	(-1.94495e-07,8.9906e-08)	(4498.44,5168.13)	(-1.51291,-3.148)	(2.39766,6.7753)
3	1	(26.579,18.6301)	(-4.71541,-9.81159)	(26.8999,36.5116)	(3.28903e-06,3.76019e-07)	(-471827,-0.00469836)	(-13.2895,-9.31506)	(18.5654,13.9267)
3	2	(-259.326,-471.2)	(-69.518,-53.1866)	(-2692.17,-1.0451e-05)	(-3.67422,-7.64515)	(142809,-194596)	(129.663,235.6)	(-181.016,-455.171)
3	3	(28517.1,0)	(1021.28,1942.52)	(1021.28,-1942.52)	(-76.0609,-60.263)	(-531444,421063)	(-14258.5,0)	(23934.9,0)
3	4	(-12722.3,31359.8)	(-140556,0.000699128)	(-217.883,4281.48)	(1493.54,2893.38)	(-3.73858e+06,1.02509e+07)	(6361.16,-15679.9)	(-8625.32,28000.3)
3	5	(-47241.6,-74866.5)	(75856.3,-199264)	(-42937.6,123389)	(-250292,-0.00492097)	(-6.36226e+07,-5.22654e+07)	(23620.8,37433.3)	(-38681.3,-48946.9)
4	0	(52.3049,-39.6837)	(-3.04001e-06,-3.61405e-07)	(-18.8616,-39.2464)	(2.97935e-06,-2.38809e-06)	(-59733.4,-21876)	(-26.1524,19.8418)	(44.8712,-35.0401)
4	1	(166.478,443.513)	(-81.5113,61.8425)	(-139.036,-106.373)	(-7.9415e-06,2.62527e-05)	(285618,389192)	(-83.2389,-221.756)	(121.214,405.379)
4	2	(249.436,1076.5)	(-473.066,-1287.02)	(1361.71,2590.03)	(-63.5116,48.1873)	(-2.78028e+07,-0.0312787)	(-124.718,-538.248)	(85.963,751.542)
4	3	(-12722.3,-31359.8)	(-217.883,-4281.48)	(-140556,-0.000699128)	(-535.07,-1467.12)	(1.04355e+07,-2.02163e+07)	(6361.16,15679.9)	(-8625.32,-28000.3)
4	4	(1.45098e+06,0)	(60685.2,159411)	(60685.2,-159411)	(136.291,-6288.08)	(952279,4.39354e+07)	(-725488,0)	(1.15742e+06,0)
4	5	(-718791,2.29466e+06)	(-8.18531e+06,0.0224699)	(292360,368691)	(106517,287646)	(-4.37771e+08,1.2616e+09)	(359396,-1.14733e+06)	(-482604,1.90848e+06)
5	0	(-260.941,-165.803)	(2.72779e-05,-2.43986e-05)	(-407.557,309.213)	(-1.80717e-05,-3.41892e-05)	(-256721,-534172)	(130.47,82.9015)	(-224.359,-103.028)
5	1	(2923.17,-2374.66)	(406.646,258.385)	(-1182.67,-3217.54)	(0.000388781,-0.000291287)	(-1.77149e+06,-1.40355e+06)	(-1461.58,1187.33)	(2374.97,-1939.5)
5	2	(10967.8,31282.9)	(-8121.16,6650.33)	(-363.145,-7135.81)	(316.856,201.335)	(1.73925e+07,3.36939e+07)	(-5483.89,-15641.5)	(7454.15,25772.9)
5	3	(-47241.6,74866.5)	(-42937.6,-123389)	(75856.3,199264)	(-9105.73,7480.27)	(-1.74881e+09,34.3833)	(23620.8,-37433.3)	(-38681.3,48946.9)
5	4	(-718791,-2.29466e+06)	(292360,-368691)	(-8.18531e+06,-0.0224699)	(-62654.3,-180562)	(7.44242e+08,-2.00981e+09)	(359396,1.14733e+06)	(-482604,-1.90848e+06)
5	5	(8.39539e+07,0)	(3.94091e+06,1.33973e+07)	(3.94091e+06,-1.33973e+07)	(565785,-656498)	(3.95319e+09,4.58701e+09)	(-4.1977e+07,0)	(6.45224e+07,0)
