#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	2	(297.558,0)	(-65.8135,8.02538)	(-65.8135,-8.02538)	(-3.85207,0.0496925)	(-2147.22,-27.6996)	(-148.779,0)	(305.203,0)
2	3	(954.407,150.526)	(-1070.05,-4.6252e-05)	(-318.252,-43.5235)	(-67.6001,8.37455)	(-4666.77,-2959.03)	(-477.204,-75.2629)	(957.412,175.537)
2	4	(5129.11,1064.51)	(-4596.66,-750.633)	(-862.186,-633.997)	(-1417.09,0.000104069)	(-7607.81,-10445)	(-2564.55,-532.253)	(5303.73,1135.49)
2	5	(16425.5,13047.6)	(-29925.1,-6612.61)	(-1877.27,-2578.46)	(-7622.08,-1261.5)	(-13747.8,-60918.2)	(-8212.73,-6523.81)	(16056.9,14364.8)
3	0	(8.50921,-5.39509)	(7.87361e-06,-1.39903e-06)	(-16.4759,0.212565)	(1.11999e-06,-1.458e-06)	(-1394.67,58.2187)	(-4.25461,2.69755)	(8.42888,-6.11469)
3	1	(124.992,-15.6625)	(-11.9365,7.56811)	(-98.7203,12.0381)	(0.00013749,-7.02228e-06)	(-18096.6,-0.00282755)	(-62.4962,7.83124)	(127.867,-18.3926)
3	2	(954.407,-150.526)	(-318.252,43.5235)	(-1070.05,4.6252e-05)	(-8.37208,5.30844)	(-37681.7,-4668.15)	(-477.204,75.2629)	(957.412,-175.537)
3	3	(10409.5,0)	(-3447.49,562.978)	(-3447.49,-562.978)	(-323.462,45.6433)	(-180304,-25442.5)	(-5204.76,0)	(10921.1,0)
3	4	(43675.4,8029.11)	(-46476.4,-0.00397179)	(-17955.1,-3967.56)	(-4573.24,756.888)	(-487263,-360174)	(-21837.7,-4014.55)	(44178.3,9100.62)
3	5	(252618,67328.1)	(-242182,-45697.8)	(-56860.4,-45844.1)	(-74713.9,-0.0150679)	(-1.05843e+06,-1.46075e+06)	(-126309,-33664)	(267075,70662.2)
4	0	(13.9019,-19.0452)	(4.04916e-06,-2.78402e-05)	(-47.7461,30.2724)	(4.24346e-06,1.41887e-06)	(-12883.1,166.21)	(-6.95093,9.5226)	(14.5744,-18.6196)
4	1	(340.804,-247.213)	(-19.5019,26.7161)	(-636.504,87.0472)	(0.000138594,-9.85503e-05)	(-75363.3,9336.6)	(-170.402,123.606)	(331.535,-273.439)
4	2	(5129.11,-1064.51)	(-862.186,633.997)	(-4596.66,750.633)	(-13.6482,18.738)	(-789914,-0.0580103)	(-2564.55,532.253)	(5303.73,-1135.49)
4	3	(43675.4,-8029.11)	(-17955.1,3967.56)	(-46476.4,0.00397179)	(-874.139,646.145)	(-2.54922e+06,-421905)	(-21837.7,4014.55)	(44178.3,-9100.62)
4	4	(463813,0)	(-193743,36560.5)	(-193743,-36560.5)	(-23519.8,5326.42)	(-1.31104e+07,-2.96906e+06)	(-231907,0)	(500379,0)
4	5	(2.31462e+06,466694)	(-2.41236e+06,-0.446245)	(-1.08754e+06,-303065)	(-310581,59248.9)	(-4.13256e+07,-3.35243e+07)	(-1.15731e+06,-233347)	(2.39642e+06,529206)
5	0	(25.0764,-111.091)	(5.41329e-05,5.51185e-05)	(-97.5148,133.581)	(-8.63209e-05,3.67341e-05)	(-46668.1,29588.8)	(-12.5382,55.5453)	(30.9867,-123.362)
5	1	(737.111,-1012.75)	(-35.1788,155.83)	(-2155.48,1585)	(0.00060074,0.000145504)	(-601006,84808.9)	(-368.555,506.376)	(752.746,-980.596)
5	2	(16425.5,-13047.6)	(-1877.27,2578.46)	(-29925.1,6612.61)	(-24.6633,109.286)	(-4.2487e+06,703186)	(-8212.73,6523.81)	(16056.9,-14364.8)
5	3	(252618,-67328.1)	(-56860.4,45844.1)	(-242182,45697.8)	(-1898.8,2620.56)	(-4.1647e+07,8.39913)	(-126309,33664)	(267075,-70662.2)
5	4	(2.31462e+06,-466694)	(-1.08754e+06,303065)	(-2.41236e+06,0.446245)	(-74137.3,60141.9)	(-1.73124e+08,-3.30265e+07)	(-1.15731e+06,233347)	(2.39642e+06,-529206)
5	5	(2.47244e+07,0)	(-1.18766e+07,2.44332e+06)	(-1.18766e+07,-2.44332e+06)	(-1.72092e+06,488714)	(-9.59273e+08,-2.72419e+08)	(-1.23622e+07,0)	(2.78639e+07,0)
