#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	3	(-571.713,-142.225)	(-531.142,8.23643e-06)	(-36.6366,4.01848)	(7.21819,-0.861385)	(14955.4,1919.31)	(285.857,71.1127)	(-575.562,-162.786)
2	4	(1020.18,184.8)	(1155.7,291.378)	(152.951,35.9828)	(-273.288,0.00014447)	(-178524,199387)	(-510.092,-92.3999)	(1165.15,191.622)
2	5	(-4965.88,-1538.11)	(-2546.73,-489.678)	(-2497.21,2393.75)	(742.517,188.058)	(678499,-32501.1)	(2482.94,769.056)	(-5251.19,-4044.54)
3	0	(-5.42827,0.696636)	(7.33939e-08,-1.31334e-07)	(-2.47779,-0.717507)	(-5.58721e-07,7.40697e-07)	(5584.96,222.178)	(2.71414,-0.348318)	(-5.11804,2.74546)
3	1	(35.9745,4.06137)	(2.81434,-0.361176)	(27.9391,-3.31911)	(1.72134e-05,-2.09614e-06)	(-119446,-0.0495446)	(-17.9873,-2.03068)	(37.2385,2.98999)
3	2	(-571.713,142.225)	(-36.6366,-4.01848)	(-531.142,-8.23643e-06)	(0.729541,-0.0936261)	(147971,17658.2)	(285.857,-71.1127)	(-575.562,162.786)
3	3	(10422.6,0)	(866.775,-218.533)	(866.775,218.533)	(-14.1601,-1.53756)	(-290278,31519.5)	(-5211.28,0)	(11918.1,0)
3	4	(-20288.9,-6840.72)	(-20764.4,0.000816552)	(-1528.04,-293.807)	(445.512,-112.837)	(1.21114e+06,285806)	(10144.4,3420.36)	(-21327.5,-7568.4)
3	5	(34915.3,16016.5)	(50284.9,17148)	(7417.59,2320.13)	(-13273.5,0.00910306)	(-1.97781e+07,1.89473e+07)	(-17457.7,-8008.27)	(43518.5,15876.1)
4	0	(64.8111,72.3677)	(6.79397e-07,4.05858e-06)	(11.2573,-1.4447)	(-2.81262e-06,-7.90958e-06)	(-26334.6,-7626)	(-32.4055,-36.1839)	(68.1804,71.5484)
4	1	(-150.423,35.0762)	(-33.6019,-37.5197)	(-73.2731,-8.03695)	(-4.51193e-05,5.79697e-05)	(295942,-35315)	(75.2117,-17.5381)	(-150.622,102.345)
4	2	(1020.18,-184.8)	(152.951,-35.9828)	(1155.7,-291.378)	(-8.70862,-9.72633)	(-5.60233e+06,-2.9616)	(-510.092,92.3999)	(1165.15,-191.622)
4	3	(-20288.9,6840.72)	(-1528.04,293.807)	(-20764.4,-0.000816552)	(59.0809,-13.942)	(9.13287e+06,2.31312e+06)	(10144.4,-3420.36)	(-21327.5,7568.4)
4	4	(358213,0)	(40228.1,-13718.2)	(40228.1,13718.2)	(-782.143,153.419)	(-1.60337e+07,-3.14505e+06)	(-179107,0)	(421334,0)
4	5	(-791002,-310125)	(-873480,0.0664615)	(-68354,-32420)	(25673.5,-8789.15)	(7.77578e+07,2.44098e+07)	(395501,155063)	(-863640,-341975)
5	0	(-246.296,-11.7648)	(-3.63147e-05,-6.46574e-05)	(-168.01,-187.598)	(-4.2153e-05,5.03255e-05)	(149556,-19192.4)	(123.148,5.88242)	(-241.194,-11.2772)
5	1	(2451.83,2357.16)	(127.694,6.09966)	(382.376,-89.9564)	(-0.000220554,-0.000649965)	(-967562,-105077)	(-1225.91,-1178.58)	(2619.92,2409.78)
5	2	(-4965.88,1538.11)	(-2497.21,-2393.75)	(-2546.73,489.678)	(33.0979,1.58544)	(1.52214e+07,-3.85514e+06)	(2482.94,-769.056)	(-5251.19,4044.54)
5	3	(34915.3,-16016.5)	(7417.59,-2320.13)	(50284.9,-17148)	(-964.799,-924.269)	(-2.72102e+08,-186.61)	(-17457.7,8008.27)	(43518.5,-15876.1)
5	4	(-791002,310125)	(-68354,32420)	(-873480,-0.0664615)	(3793.11,-1190.74)	(5.26301e+08,1.80175e+08)	(395501,-155063)	(-863640,341975)
5	5	(1.36671e+07,0)	(1.91752e+06,-758248)	(1.91752e+06,758248)	(-43430.4,20837.6)	(-8.90313e+08,-4.27165e+08)	(-6.83356e+06,0)	(1.65928e+07,0)
