#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	1	(-8.15559,0.302754)	(0.645387,-0.177744)	(-15.3888,6.80934e-08)	(-2.35746e-08,5.01941e-08)	(469.483,428.464)	(4.0778,-0.151377)	(-10.3227,-2.96513)
2	2	(623.932,0)	(6.46541,-0.216869)	(6.46541,0.216869)	(0.12843,-0.0353707)	(3632.05,1000.29)	(-311.966,0)	(765.709,0)
2	3	(-418.341,231.46)	(-737.669,-1.62304e-06)	(47.1075,-8.69632)	(1.9273,-0.06233)	(-13159.8,38262.1)	(209.171,-115.73)	(-591.728,404.39)
2	4	(-2604.19,1797.71)	(659.862,-368.682)	(-122.95,752.587)	(-292.623,-8.74644e-05)	(-115941,-31936.3)	(1302.1,-898.855)	(-2660.13,3293.14)
2	5	(1734.57,-57698.8)	(5107.87,-3563.62)	(-2092.23,-1009.6)	(327.263,-183.45)	(-791535,254043)	(-867.286,28849.4)	(-4322.28,-81798.1)
3	0	(5.87536,17.0825)	(-1.15852e-07,-2.58588e-07)	(1.93616,-0.53323)	(-1.61021e-07,-1.2206e-07)	(1408.44,-1285.41)	(-2.93768,-8.54124)	(4.75957,21.4831)
3	1	(-59.5657,-10.8189)	(-2.33839,-6.79881)	(9.69811,-0.325306)	(2.58097e-06,9.0703e-07)	(-129730,0.0335881)	(29.7828,5.40947)	(-58.7946,-29.7903)
3	2	(-418.341,-231.46)	(47.1075,8.69632)	(-737.669,1.62304e-06)	(-0.465334,-1.35296)	(54504.6,1762.72)	(209.171,115.73)	(-591.728,-404.39)
3	3	(26230.7,0)	(494.897,276.512)	(494.897,-276.512)	(14.0309,2.60426)	(396798,-73649.4)	(-13115.3,0)	(35161.6,0)
3	4	(-25739.4,21142.1)	(-41060.3,4.14144e-05)	(3064.72,-2138.17)	(196.36,110.072)	(-1.0337e+06,6.34097e+06)	(12869.7,-10571)	(-39871.7,32366.1)
3	5	(-125313,167347)	(50439.8,-41634.7)	(-1925.52,67999.9)	(-20311.5,-0.00767604)	(-1.76102e+07,-8.51021e+06)	(62656.6,-83673.7)	(-126339,296425)
4	0	(51.7714,-14.2574)	(-8.0664e-07,-2.302e-07)	(-9.35355,-27.1952)	(-7.47118e-07,-1.23853e-07)	(21792.5,-6001.8)	(-25.8857,7.12871)	(59.2483,-25.4134)
4	1	(156.321,950.875)	(-20.605,5.67443)	(94.2149,17.3927)	(-7.1122e-06,-9.62987e-06)	(109009,-3526)	(-78.1607,-475.437)	(82.5999,1265.53)
4	2	(-2604.19,-1797.71)	(-122.95,-752.587)	(659.862,368.682)	(-4.09969,1.12928)	(-8.27547e+06,2.47352)	(1302.1,898.855)	(-2660.13,-3293.14)
4	3	(-25739.4,-21142.1)	(3064.72,2138.17)	(-41060.3,-4.14144e-05)	(-36.5518,-224.218)	(5.55312e+06,-3.11286e+06)	(12869.7,10571)	(-39871.7,-32366.1)
4	4	(1.32989e+06,0)	(40352.1,33307.9)	(40352.1,-33307.9)	(1213.82,849.887)	(3.43272e+07,-2.40351e+07)	(-664947,0)	(1.93622e+06,0)
4	5	(-1.80762e+06,1.57063e+06)	(-2.58177e+06,0.0150417)	(194667,-263034)	(19972.1,16513)	(-2.1115e+07,7.62041e+08)	(903812,-785313)	(-3.02293e+06,2.3688e+06)
5	0	(353.376,113.401)	(9.13671e-07,4.55903e-06)	(-103.025,28.3722)	(1.88047e-06,1.02844e-05)	(-131599,-382621)	(-176.688,-56.7004)	(452.393,235.118)
5	1	(2648.91,-1273.99)	(-140.644,-45.1337)	(-307.375,-1881.47)	(-7.88279e-05,-4.86249e-05)	(1.32267e+06,245496)	(-1324.45,636.994)	(3120.99,-2193.46)
5	2	(1734.57,57698.8)	(-2092.23,1009.6)	(5107.87,3563.62)	(-27.9889,-8.98303)	(9.2551e+06,5.18802e+06)	(-867.286,-28849.4)	(-4322.28,81798.1)
5	3	(-125313,-167347)	(-1925.52,-67999.9)	(50439.8,41634.7)	(-622.7,300.923)	(-5.74417e+08,217.081)	(62656.6,83673.7)	(-126339,-296425)
5	4	(-1.80762e+06,-1.57063e+06)	(194667,263034)	(-2.58177e+06,-0.0150417)	(-746.63,-26946)	(5.64819e+08,-4.66992e+08)	(903812,785313)	(-3.02293e+06,-2.3688e+06)
5	5	(7.79372e+07,0)	(3.51779e+06,3.05993e+06)	(3.51779e+06,-3.05993e+06)	(96045.5,130298)	(2.7162e+09,-3.68488e+09)	(-3.89686e+07,0)	(1.2272e+08,0)
