#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	3	(782.84,78.4755)	(-1753.68,-9.56933e-06)	(-302.149,176.022)	(-38.4754,0.431153)	(32923.9,-50321.4)	(-391.42,-39.2377)	(684.245,87.9366)
2	4	(5251.98,-2695.6)	(-3362.73,-369.735)	(556.206,-639.114)	(-2016.38,2.58664e-05)	(595766,32978)	(-2625.99,1347.8)	(5100.43,-2269.61)
2	5	(-12547.5,13131.1)	(-27090.4,13615.8)	(8093.28,1018.74)	(-4825.4,-548.199)	(1.10769e+06,472635)	(6273.77,-6565.57)	(-9035.68,9051.93)
3	0	(-4.57699,-6.99553)	(-2.72231e-07,3.8909e-07)	(-15.1543,-9.05791)	(-4.72753e-08,-1.15853e-07)	(-11308.7,-1665.83)	(2.2885,3.49777)	(-4.71095,-6.37786)
3	1	(135.876,79.2934)	(5.45099,8.33136)	(-65.4979,0.593655)	(3.24218e-06,-4.00595e-07)	(-389601,-0.00400501)	(-67.9378,-39.6467)	(132.316,66.4308)
3	2	(782.84,-78.4755)	(-302.149,-176.022)	(-1753.68,9.56933e-06)	(3.24593,4.96113)	(-390261,-4373.25)	(-391.42,39.2377)	(684.245,-87.9366)
3	3	(19330,0)	(-2522.04,277.301)	(-2522.04,-277.301)	(-263.484,-153.401)	(-2.67256e+06,1.55596e+06)	(-9664.99,0)	(16829.9,0)
3	4	(35997.8,5955.74)	(-77675.6,-0.000577936)	(-16254.2,8169.45)	(-2895.24,328.92)	(4.94583e+06,-5.64763e+06)	(-17998.9,-2977.87)	(30900.5,4962.96)
3	5	(235200,-97925.5)	(-179878,-31547.8)	(39023.6,-40284.5)	(-108612,0.000896083)	(7.12177e+07,9.11285e+06)	(-117600,48962.7)	(227022,-87125.6)
4	0	(-82.8197,4.58447)	(-2.81673e-06,-1.40491e-06)	(21.8039,33.3254)	(5.18402e-07,-1.20423e-07)	(-183064,-109420)	(41.4098,-2.29224)	(-66.7798,11.4346)
4	1	(-246.496,-288.165)	(98.6344,-5.45987)	(-604.298,-352.044)	(-2.89627e-06,-5.23284e-06)	(-780523,8746.6)	(123.248,144.082)	(-206.974,-230.939)
4	2	(5251.98,2695.6)	(556.206,639.114)	(-3362.73,369.735)	(58.7359,-3.25126)	(-2.04524e+07,-0.262367)	(-2625.99,-1347.8)	(5100.43,2269.61)
4	3	(35997.8,-5955.74)	(-16254.2,-8169.45)	(-77675.6,0.000577936)	(487.603,556.793)	(-2.93668e+07,-3.33628e+06)	(-17998.9,2977.87)	(30900.5,-4962.96)
4	4	(805168,0)	(-143902,25238.4)	(-143902,-25238.4)	(-18373.5,-9156.46)	(-1.86366e+08,9.28753e+07)	(-402584,0)	(679473,0)
4	5	(1.83517e+06,374458)	(-3.75965e+06,-0.0395687)	(-901631,357450)	(-200792,36020.5)	(4.48242e+08,-4.60274e+08)	(-917586,-187229)	(1.55267e+06,261667)
5	0	(-153.988,65.7033)	(-1.79977e-05,-9.71107e-06)	(493.172,-27.2994)	(5.65938e-06,1.03161e-06)	(329240,503215)	(76.994,-32.8517)	(-156.957,91.5435)
5	1	(-3691.52,443.955)	(183.392,-78.2498)	(1390.51,1597.79)	(2.32732e-05,-2.54355e-07)	(-8.90854e+06,-5.18655e+06)	(1845.76,-221.977)	(-2720.64,801.794)
5	2	(-12547.5,-13131.1)	(8093.28,-1018.74)	(-27090.4,-13615.8)	(109.205,-46.5965)	(-4.89448e+07,5.56047e+06)	(6273.77,6565.57)	(-9035.68,-9051.93)
5	3	(235200,97925.5)	(39023.6,40284.5)	(-179878,31547.8)	(7021.26,-898.424)	(-1.10167e+09,-9.0891)	(-117600,-48962.7)	(227022,87125.6)
5	4	(1.83517e+06,-374458)	(-901631,-357450)	(-3.75965e+06,0.0395687)	(44191.7,45377.9)	(-2.03667e+09,-3.65361e+08)	(-917586,187229)	(1.55267e+06,-261667)
5	5	(3.7851e+07,0)	(-8.5366e+06,1.8009e+06)	(-8.5366e+06,-1.8009e+06)	(-1.23655e+06,-479700)	(-1.25425e+10,4.86567e+09)	(-1.89255e+07,0)	(3.13215e+07,0)
