#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	5	(873.463,-505.607)	(-652.583,445.82)	(-100.522,50.9518)	(-107.929,76.5211)	(-318.319,69.6448)	(-436.731,252.803)	(1321.63,-493.626)
3	0	(2.1537,2.32103)	(-1.20942e-06,1.0694e-07)	(-1.52913,-1.21968)	(1.89333e-07,-1.34254e-06)	(-18.1983,-43.7808)	(-1.07685,-1.16051)	(2.57734,2.10123)
3	1	(16.3002,12.8002)	(-0.972787,-1.04855)	(-8.56728,-9.38417)	(0.000268934,3.44101e-06)	(-266.469,0.000798529)	(-8.15008,-6.40009)	(20.0017,14.2212)
3	2	(110.891,80.5654)	(-14.4143,-11.3154)	(-75.8532,-8.43607e-06)	(-0.219325,-0.237135)	(-301.601,328.76)	(-55.4456,-40.2827)	(140.56,92.8277)
3	3	(863.936,0)	(-144.962,-103.395)	(-144.962,103.395)	(-4.848,-3.80576)	(-758.917,595.761)	(-431.968,0)	(1178.2,0)
3	4	(2215.15,-1175.01)	(-1453.1,0.000256512)	(-391.55,267.495)	(-64.5361,-45.6941)	(-1783.95,1460.28)	(-1107.58,587.504)	(3106.25,-1474.32)
3	5	(6782.07,-3831.68)	(-4700.72,2436.56)	(-1118.83,656.404)	(-762.214,-0.00673624)	(305.78,2666.06)	(-3391.04,1915.84)	(10351.1,-4777.75)
4	0	(5.23601,4.36245)	(-9.87889e-05,-0.000108547)	(-3.89162,-4.19376)	(9.84132e-07,-6.38779e-07)	(-108.13,-86.2491)	(-2.61801,-2.18122)	(7.1548,3.59467)
4	1	(38.9045,31.2481)	(-2.37027,-1.97061)	(-28.8286,-22.6308)	(-0.00011088,-0.00015857)	(-603.363,-657.655)	(-19.4522,-15.624)	(52.3817,29.342)
4	2	(301.859,207.53)	(-34.3201,-27.409)	(-193.375,-137.952)	(-0.43681,-0.44497)	(-5274.7,0.0285977)	(-150.93,-103.765)	(411.409,243.095)
4	3	(2215.15,1175.01)	(-391.55,-267.495)	(-1453.1,-0.000256512)	(-11.396,-9.32837)	(-10102.6,7153.06)	(-1107.58,-587.504)	(3106.25,1474.32)
4	4	(24310.6,0)	(-3729.28,-1917.95)	(-3729.28,1917.95)	(-174.236,-118.886)	(-27275.2,18610.7)	(-12155.3,0)	(50121.5,0)
4	5	(50297.8,-19697.1)	(-44880.8,0.00887975)	(-11467.3,6393.06)	(-1990.89,-981.059)	(-68596.3,54727.2)	(-25148.9,9848.54)	(78451.6,-26529.2)
5	0	(19.1612,3.57723)	(5.80553e-06,-9.99518e-07)	(-11.8538,-9.85312)	(-0.000229386,0.000263508)	(-344.032,-370.652)	(-9.58061,-1.78862)	(28.5337,0.6985)
5	1	(109.262,58.6229)	(-8.70731,-1.66798)	(-85.9369,-68.3863)	(4.29695e-05,0.000131936)	(-2529.85,-1985.78)	(-54.631,-29.3114)	(141.517,44.5029)
5	2	(873.463,505.607)	(-100.522,-50.9518)	(-652.583,-445.82)	(-2.03344,-0.444895)	(-16895.4,-11978.8)	(-436.731,-252.803)	(1321.63,493.626)
5	3	(6782.07,3831.68)	(-1118.83,-656.404)	(-4700.72,-2436.56)	(1.95334,-17.031)	(-119319,1.05451)	(-3391.04,-1915.84)	(10351.1,4777.75)
5	4	(50297.8,19697.1)	(-11467.3,-6393.06)	(-44880.8,-0.00887975)	(-438.197,-349.601)	(-311659,153577)	(-25148.9,-9848.54)	(78451.6,26529.2)
5	5	(3.69663e+06,0)	(-86467.3,-21914.2)	(-86467.3,21914.2)	(-6327.68,-3573.78)	(-990549,559447)	(-1.84831e+06,0)	(1.09185e+07,0)
