#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
4	1	(25.5035,10.3768)	(-0.682106,-0.326978)	(-7.95646,-2.39329)	(-0.0010202,-0.0010058)	(-28.9546,-10.493)	(-12.7517,-5.18838)	(35.0737,12.2379)
4	2	(144.463,35.3149)	(-8.79268,-3.87446)	(-38.2482,-10.1164)	(0.0621323,-0.029065)	(-123.002,0.00226737)	(-72.2314,-17.6574)	(220.789,41.4634)
4	3	(723.556,138.042)	(-76.1744,-18.6103)	(-284.312,0.00157151)	(1.50803,-3.1923)	(-128.286,-82.5196)	(-361.778,-69.0211)	(1204.17,223.836)
4	4	(68961.8,0)	(-251.584,158.819)	(-251.584,-158.819)	(-13.4795,-3.62135)	(-760.766,204.385)	(-34480.8,0)	(190699,0)
4	5	(7020.06,3424.1)	(-49748,-0.0628655)	(-1623.5,340.531)	(1154.93,1245.65)	(65360.8,68110.2)	(-3510.03,-1712.05)	(18921.7,1542.98)
5	0	(9.7059,4.32758)	(-2.11296e-06,3.7401e-06)	(-3.41184,-1.63461)	(-0.00453793,0.00450239)	(-18.8429,-9.08925)	(-4.85295,-2.16379)	(13.4243,4.59116)
5	1	(-41.7011,22.3137)	(-2.04369,-1.08935)	(-22.838,-8.82905)	(-0.00022359,0.000445043)	(-99.4936,-29.9472)	(20.8504,-11.1569)	(-199.347,23.8697)
5	2	(395.782,126.305)	(7.86987,-7.8718)	(-126.959,-30.9931)	(-0.954397,-0.868664)	(-518.228,-166.802)	(-197.891,-63.1524)	(644.891,172.884)
5	3	(2320.22,464.252)	(-128.753,-146.284)	(-559.504,-46.4737)	(46.9178,-1.04767)	(-923.085,0.0542787)	(-1160.11,-232.126)	(4176.96,640.219)
5	4	(7020.06,-3424.1)	(-1623.5,-340.531)	(-49748,0.0628655)	(1158.08,-1206.8)	(65182.8,-70303.3)	(-3510.03,1712.05)	(18921.7,-1542.98)
5	5	(2.50547e+07,0)	(110970,120078)	(110970,-120078)	(-357.152,-265.736)	(-20157.2,14997.8)	(-1.25273e+07,0)	(7.01932e+07,0)
