#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	2	(46.937,0)	(2.15476,-9.92693)	(2.15476,9.92693)	(0.0543411,0.0759394)	(2.07759,-2.90334)	(-23.4685,0)	(58.5179,0)
2	3	(-25.551,-100.679)	(-77.2077,2.8302e-06)	(1.02977,-5.88725)	(0.944667,-4.33539)	(-0.886986,16.3529)	(12.7755,50.3394)	(-32.0073,-124.871)
2	4	(18.9655,82.834)	(56.1024,217.711)	(-1.0588,45.8498)	(-44.0831,-7.82265e-07)	(55.2791,-11.0515)	(-9.48273,-41.417)	(79.8577,100.072)
2	5	(4.09194,-810.5)	(-59.4967,-224.768)	(148.373,-37.3712)	(40.2884,156.148)	(-35.3303,3.55965)	(-2.04596,405.25)	(-56.452,-1320.05)
3	0	(0.137319,2.43789)	(3.56833e-06,-9.68377e-07)	(0.550955,0.769935)	(-4.39873e-07,-9.70105e-07)	(4.12646,-22.8459)	(-0.0686594,-1.21895)	(-0.00572488,3.2212)
3	1	(-1.03286,-5.2019)	(-0.0809685,-1.44301)	(3.23139,-14.8911)	(0.00110652,3.80275e-07)	(-95.97,4.22095e-06)	(0.516428,2.60095)	(1.89025,-5.52651)
3	2	(-25.551,100.679)	(1.02977,5.88725)	(-77.2077,-2.8302e-06)	(-0.0231999,-0.427726)	(36.1168,165.752)	(12.7755,-50.3394)	(-32.0073,124.871)
3	3	(703.37,0)	(42.2898,-163.071)	(42.2898,163.071)	(0.428493,2.57249)	(16.3823,-98.3522)	(-351.685,0)	(1080.79,0)
3	4	(-458.642,-1521.16)	(-1432.36,9.26133e-05)	(-35.6916,-134.845)	(24.7342,-93.1275)	(-6.17698,777.693)	(229.321,760.579)	(-651.058,-2122.47)
3	5	(957.236,1638.9)	(1241.41,3919.34)	(35.0166,1359.86)	(-851.371,-0.000190255)	(7805.36,-624.482)	(-478.618,-819.45)	(2498.26,2246.58)
4	0	(-6.07688,-1.65074)	(-0.000293707,-0.000298457)	(-0.325363,-5.77065)	(3.53049e-06,1.75573e-06)	(12.4658,17.4204)	(3.03844,0.825368)	(-7.37251,-2.11166)
4	1	(1.07986,40.3571)	(3.57362,0.976868)	(2.05915,11.7746)	(-0.000351463,-0.000392591)	(72.1422,-331.596)	(-0.53993,-20.1785)	(-1.5985,59.5185)
4	2	(18.9655,-82.834)	(-1.0588,-45.8498)	(56.1024,-217.711)	(1.44587,0.289061)	(-1685.4,2.99078e-05)	(-9.48273,41.417)	(79.8577,-100.072)
4	3	(-458.642,1521.16)	(-35.6916,134.845)	(-1432.36,-9.26133e-05)	(-0.161564,-20.3413)	(945.647,3560.48)	(229.321,-760.579)	(-651.058,2122.47)
4	4	(37924,0)	(1089.78,-3038.84)	(1089.78,3038.84)	(-21.5066,77.058)	(-822.246,-2946.11)	(-18962,0)	(88092.5,0)
4	5	(-13107.8,-25508.5)	(-74976.6,0.00250857)	(-2138.4,-3400.98)	(936.628,-1982.01)	(5327.3,34390.9)	(6553.91,12754.2)	(-20332.2,-39361.6)
5	0	(3.91778,-0.840395)	(-0.00010647,8.98571e-05)	(17.8544,4.8845)	(-0.000567031,0.000561493)	(-9.22863,-163.18)	(-1.95889,0.420198)	(3.81325,2.83725)
5	1	(-146.917,-33.0206)	(-2.47772,0.338045)	(-3.07059,-114.203)	(8.17224e-05,0.000707092)	(54.6008,327.903)	(73.4583,16.5103)	(-250.998,-47.6125)
5	2	(4.09194,810.5)	(148.373,37.3712)	(-59.4967,224.768)	(-0.924096,-0.0931057)	(1540.32,-5969.91)	(-2.04596,-405.25)	(-56.452,1320.05)
5	3	(957.236,-1638.9)	(35.0166,-1359.86)	(1241.41,-3919.34)	(204.156,16.3339)	(-32549.9,0.00727389)	(-478.618,819.45)	(2498.26,-2246.58)
5	4	(-13107.8,25508.5)	(-2138.4,3400.98)	(-74976.6,-0.00250857)	(139.34,-899.524)	(35809.4,75776.8)	(6553.91,-12754.2)	(-20332.2,39361.6)
5	5	(1.0444e+07,0)	(87698.6,-9295.96)	(87698.6,9295.96)	(-1549.67,2200.9)	(-59247.7,-84145.3)	(-5.222e+06,0)	(2.70256e+07,0)
