#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	5	(-10740.4,120123)	(-124992,-109802)	(7682.05,-21441.5)	(-22597.9,-14399.7)	(1.10856e+06,-736701)	(5370.22,-60061.3)	(-11091.8,91562)
3	0	(-0.261186,-32.5727)	(9.71732e-07,-4.28656e-08)	(-40.1492,29.9209)	(3.04213e-08,1.15865e-08)	(-4499.59,1046.82)	(0.130593,16.2864)	(-0.649323,-26.9104)
3	1	(312.021,-251.704)	(0.491935,61.3495)	(-174.718,85.5502)	(4.73074e-05,4.96925e-07)	(-92443.9,-0.00147551)	(-156.01,125.852)	(263.435,-202.97)
3	2	(1694.85,-1022.5)	(-1032.93,842.006)	(-3838.43,-8.62938e-06)	(0.463269,57.7747)	(-140926,-70371.7)	(-847.427,511.25)	(1163.06,-756.319)
3	3	(40798.7,0)	(-7784.82,4882.81)	(-7784.82,-4882.81)	(-1392.05,1139.44)	(-1.23731e+06,-1.01277e+06)	(-20399.4,0)	(34753,0)
3	4	(102710,70359.3)	(-231144,-0.000243002)	(-74995.2,-65881.4)	(-13558.8,8639.8)	(457081,-7.20278e+06)	(-51355.1,-35179.6)	(68299.6,50560.8)
3	5	(1.08301e+06,997366)	(-711879,-499868)	(51002.4,-526111)	(-486490,0.00267828)	(9.20955e+06,-2.5521e+07)	(-541507,-498683)	(868930,768297)
4	0	(-31.475,-100.153)	(-5.04072e-06,-2.47649e-06)	(1.96772,245.398)	(2.09669e-07,6.78427e-07)	(-67213.6,50090.4)	(15.7375,50.0763)	(-16.5585,-82.1544)
4	1	(-99.1129,-1831.03)	(59.2812,188.633)	(-2065.86,1684.01)	(-6.09224e-06,-4.50229e-06)	(-281852,140743)	(49.5564,915.517)	(-113.453,-1432.55)
4	2	(16984.7,-14698.1)	(366.371,6026.83)	(-10379.8,6510.41)	(55.842,177.642)	(-5.99523e+06,-0.0718708)	(-8492.36,7349.06)	(13782.8,-11432.2)
4	3	(102710,-70359.3)	(-74995.2,65881.4)	(-231144,0.000243002)	(514.245,8103.58)	(-1.20516e+07,-7.67939e+06)	(-51355.1,35179.6)	(68299.6,-50560.8)
4	4	(2.4761e+06,0)	(-569502,399895)	(-569502,-399895)	(-128399,113543)	(-1.14126e+08,-1.00921e+08)	(-1.23805e+06,0)	(2.10448e+06,0)
4	5	(7.21087e+06,5.27822e+06)	(-1.59865e+07,-0.0929035)	(-5.74092e+06,-5.37547e+06)	(-1.18692e+06,842594)	(7.99942e+07,-7.97743e+08)	(-3.60544e+06,-2.63911e+06)	(4.75838e+06,3.76645e+06)
5	0	(-703.159,-467.29)	(-2.65126e-05,2.50023e-05)	(296.404,943.167)	(9.85314e-06,4.81345e-06)	(4117.69,513524)	(351.579,233.645)	(-556.228,-376.018)
5	1	(-2318.66,-6580.25)	(1324.37,880.122)	(915.923,15067.1)	(-1.54372e-05,3.97122e-05)	(-4.12436e+06,3.37592e+06)	(1159.33,3290.12)	(-1251.16,-4957.21)
5	2	(-10740.4,-120123)	(7682.05,21441.5)	(-124992,109802)	(1247.2,828.835)	(-2.00859e+07,1.2799e+07)	(5370.22,60061.3)	(-11091.8,-91562)
5	3	(1.08301e+06,-997366)	(51002.4,526111)	(-711879,499868)	(10361.3,28712.7)	(-4.32411e+08,-2.38056)	(-541507,498683)	(868930,-768297)
5	4	(7.21087e+06,-5.27822e+06)	(-5.74092e+06,5.37547e+06)	(-1.59865e+07,0.0929035)	(89998.5,897512)	(-1.05498e+09,-7.4893e+08)	(-3.60544e+06,2.63911e+06)	(4.75838e+06,-3.76645e+06)
5	5	(1.74225e+08,0)	(-4.55515e+07,3.38372e+07)	(-4.55515e+07,-3.38372e+07)	(-1.17117e+07,1.10542e+07)	(-1.04098e+10,-9.8254e+09)	(-8.71126e+07,0)	(1.50378e+08,0)
