#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	0	(2.65366,-10.5336)	(1.15728e-07,2.87628e-08)	(-1.74287,1.76025)	(-9.75183e-09,1.9756e-08)	(-886.974,-1440.53)	(-1.32683,5.26682)	(2.1496,-10.6293)
3	1	(40.5389,-29.166)	(-0.900397,3.5741)	(-9.683,-6.56331)	(1.61035e-06,-1.97887e-07)	(-51895.6,-0.0145053)	(-20.2694,14.583)	(47.6473,-26.1652)
3	2	(320.132,182.923)	(-27.3093,19.5896)	(-228.648,4.04639e-07)	(-0.15275,0.606349)	(-42998.4,29112.8)	(-160.066,-91.4615)	(367.178,245.526)
3	3	(5732.47,0)	(-322.523,-183.936)	(-322.523,183.936)	(-6.93258,4.96794)	(-181604,-130138)	(-2866.24,0)	(7177.75,0)
3	4	(10634.4,-5789.47)	(-7622.78,-2.85282e-06)	(-1065.07,-562.49)	(-109.054,-62.1526)	(-141636,-1.26526e+06)	(-5317.22,2894.73)	(12601.4,-8043.92)
3	5	(32296,11868.3)	(-17671.4,9610.95)	(-191.555,-8034)	(-3210.62,0.000550639)	(-250869,-4.28903e+06)	(-16148,-5934.14)	(47982.9,11018.8)
4	0	(-0.621186,-27.0247)	(-1.65722e-06,-7.3872e-07)	(-3.60159,14.2964)	(-3.72492e-07,-1.21065e-07)	(-15491.1,15645.5)	(0.310593,13.5124)	(1.42362,-27.0197)
4	1	(32.1342,-282.938)	(0.210748,9.16959)	(-54.6186,39.1793)	(-1.21449e-06,-8.26816e-07)	(-85997.1,-58226)	(-16.0671,141.469)	(24.1374,-286.669)
4	2	(1064.82,-565.84)	(-21.3916,190.357)	(-430.031,-245.249)	(0.0363409,1.55563)	(-2.02431e+06,-0.435906)	(-532.411,282.92)	(1400.35,-519.045)
4	3	(10634.4,5789.47)	(-1065.07,562.49)	(-7622.78,2.85282e-06)	(-5.40685,48.3004)	(-2.85673e+06,1.62813e+06)	(-5317.22,-2894.73)	(12601.4,8043.92)
4	4	(168166,0)	(-14136.9,-7688.51)	(-14136.9,7688.51)	(-359.258,189.332)	(-9.41098e+06,-4.95966e+06)	(-84083.1,0)	(223358,0)
4	5	(367296,-197223)	(-276544,0.0001316)	(-42613.6,-15465.4)	(-5953.31,-3236.34)	(-1.62997e+06,-7.09052e+07)	(-183648,98611.6)	(448735,-284005)
5	0	(77.2737,-100.925)	(4.15647e-07,-2.96798e-06)	(1.05371,45.8479)	(-3.57591e-06,3.49164e-06)	(-40015,158838)	(-38.6368,50.4623)	(80.1265,-88.4566)
5	1	(56.412,-958.488)	(-26.2197,34.2437)	(-53.48,475.894)	(-5.08088e-06,-5.32914e-06)	(-605346,433794)	(-28.206,479.244)	(129.195,-999.944)
5	2	(206.312,-8053.75)	(-38.4249,645.158)	(-1775.12,937.483)	(-4.4488,5.8089)	(-4.76131e+06,-2.71365e+06)	(-103.156,4026.87)	(-31.9826,-8098.01)
5	3	(32296,-11868.3)	(-191.555,8034)	(-17671.4,-9610.95)	(-9.57676,163.731)	(-8.41041e+07,-14.4243)	(-16148,5934.14)	(47982.9,-11018.8)
5	4	(367296,197223)	(-42613.6,15465.4)	(-276544,-0.0001316)	(-62.2229,2706.76)	(-1.55951e+08,8.4778e+07)	(-183648,-98611.6)	(448735,284005)
5	5	(5.52487e+06,0)	(-602777,-323464)	(-602777,323464)	(-17901.8,6468.39)	(-4.68949e+08,-1.69444e+08)	(-2.76243e+06,0)	(7.92363e+06,0)
