#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	4	(-8988.98,22057.3)	(-52589.7,0.000399922)	(-10445.7,-2430.68)	(433.454,930.832)	(-5.40158e+06,-4.30408e+06)	(4494.49,-11028.6)	(-14279.3,25227.8)
3	5	(207809,28635.3)	(35157.1,-87418.4)	(-53171.4,-51091.5)	(-55102,-0.00179331)	(27253,-3.30499e+07)	(-103905,-14317.7)	(232978,13709.6)
4	0	(4.81847,-77.3891)	(-1.45532e-08,-4.95936e-07)	(-44.1458,29.0689)	(-5.5129e-07,-2.74663e-07)	(-67565.6,40896)	(-2.40923,38.6946)	(2.1851,-70.5457)
4	1	(513.5,-405.642)	(-4.17151,66.997)	(-349.274,132.139)	(-6.42254e-07,2.56588e-07)	(151058,195555)	(-256.75,202.821)	(503.778,-454.639)
4	2	(4320.92,-1048.22)	(-856.005,680.556)	(685.175,1456.5)	(-1.80419,29.0003)	(-9.58583e+06,0.179669)	(-2160.46,524.112)	(4651.42,-751.272)
4	3	(-8988.98,-22057.3)	(-10445.7,2430.68)	(-52589.7,-0.000399922)	(-548.632,437.161)	(4.26759e+06,-9.16453e+06)	(4494.49,11028.6)	(-14279.3,-25227.8)
4	4	(713351,0)	(28125.9,69934.9)	(28125.9,-69934.9)	(-8820.24,2020.88)	(-8.68399e+07,-1.98966e+07)	(-356675,0)	(807683,0)
4	5	(-492251,1.17621e+06)	(-2.70604e+06,0.0108471)	(-643257,-81665.1)	(29367.9,73373.1)	(-4.39796e+08,-4.2478e+08)	(246126,-588106)	(-823796,1.35341e+06)
5	0	(-44.3361,-152.879)	(-8.32409e-07,2.66548e-06)	(-20.8576,334.985)	(-4.32532e-06,8.46182e-06)	(-470342,309709)	(22.168,76.4393)	(-71.7437,-178.789)
5	1	(10.0096,-3179.32)	(38.382,132.349)	(-2140.01,1701.39)	(-6.41144e-05,1.52276e-05)	(-3.67907e+06,1.38231e+06)	(-5.00482,1589.66)	(-35.8838,-2876.05)
5	2	(22301.8,-21129.4)	(-1.77237,5253.72)	(-17409.5,4051.14)	(16.6132,57.2881)	(7.11263e+06,1.52742e+07)	(-11150.9,10564.7)	(21335.7,-23955.9)
5	3	(207809,-28635.3)	(-53171.4,51091.5)	(35157.1,87418.4)	(2.76805,3356.84)	(-5.42508e+08,17.6561)	(-103905,14317.7)	(232978,-13709.6)
5	4	(-492251,-1.17621e+06)	(-643257,81665.1)	(-2.70604e+06,-0.0108471)	(-44669.6,43144.4)	(2.89142e+08,-7.22397e+08)	(246126,588106)	(-823796,-1.35341e+06)
5	5	(3.50837e+07,0)	(1.87664e+06,4.45626e+06)	(1.87664e+06,-4.45626e+06)	(-668902,82191.7)	(-6.5857e+09,-8.0922e+08)	(-1.75418e+07,0)	(4.06994e+07,0)
