#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	3	(34797.3,0)	(9562.43,-4231.73)	(9562.43,4231.73)	(-1472.71,750.492)	(-4.84959e+06,-2.47136e+06)	(-17398.6,0)	(25181.2,0)
3	4	(-112493,-50299.4)	(-226594,0.00805199)	(-56282,-33984.3)	(22266.7,-9827.45)	(-1.95616e+06,1.18625e+07)	(56246.6,25149.7)	(-79677.4,-38608.7)
3	5	(693266,466608)	(913340,411845)	(-39992,173944)	(-609240,-0.0298416)	(7.29762e+07,1.98009e+07)	(-346633,-233304)	(491915,331982)
4	0	(-38.6652,9.41803)	(1.93619e-05,-1.06023e-05)	(-15.4049,-79.9825)	(1.91233e-06,-5.58378e-06)	(-290344,112918)	(19.3326,-4.70901)	(-12.2283,0.839785)
4	1	(82.4196,475.734)	(103.927,-25.3146)	(-1619.08,806.014)	(-5.31234e-05,5.3301e-05)	(1.61569e+06,-730142)	(-41.2098,-237.867)	(3.99147,347.433)
4	2	(10906.9,-6215.81)	(-331.772,-1979.59)	(12749.9,-5642.31)	(139.677,-34.0216)	(-3.01235e+07,0.811635)	(-5453.47,3107.9)	(7995.55,-4622.8)
4	3	(-112493,50299.4)	(-56282,33984.3)	(-226594,-0.00805199)	(-594.038,-3602.37)	(7.3324e+07,3.23616e+07)	(56246.6,-25149.7)	(-79677.4,38608.7)
4	4	(2.10896e+06,0)	(730672,-329476)	(730672,329476)	(-124441,77483.4)	(-4.09781e+08,-2.55151e+08)	(-1.05448e+06,0)	(1.48643e+06,0)
4	5	(-8.34002e+06,-3.87013e+06)	(-1.52423e+07,0.740677)	(-4.10886e+06,-2.9341e+06)	(1.9593e+06,-888551)	(-3.09833e+08,1.26932e+09)	(4.17001e+06,1.93506e+06)	(-5.70078e+06,-2.91399e+06)
5	0	(208.111,-92.6878)	(-0.000130046,0.000120042)	(519.636,-126.573)	(1.74853e-05,2.734e-05)	(-170438,-884921)	(-104.056,46.3439)	(92.5724,-75.0212)
5	1	(-2976.01,781.666)	(-559.377,249.133)	(-829.433,-4948.96)	(5.58722e-05,-0.00030319)	(-1.61653e+07,8.23786e+06)	(1488,-390.833)	(-1329.34,322.481)
5	2	(6939.67,33579.2)	(12244,-3287.61)	(-93803.4,56640.4)	(-751.776,334.824)	(1.22207e+08,-5.3936e+07)	(-3469.83,-16789.6)	(3439.23,24115.7)
5	3	(693266,-466608)	(-39992,-173944)	(913340,-411845)	(22161.1,-6013.06)	(-2.00622e+09,98.2678)	(-346633,233304)	(491915,-331982)
5	4	(-8.34002e+06,3.87013e+06)	(-4.10886e+06,2.9341e+06)	(-1.52423e+07,-0.740677)	(-94088.7,-385463)	(6.45194e+09,2.92598e+09)	(4.17001e+06,-1.93506e+06)	(-5.70078e+06,2.91399e+06)
5	5	(1.4867e+08,0)	(5.94214e+07,-2.8129e+07)	(5.94214e+07,2.8129e+07)	(-1.04493e+07,7.7289e+06)	(-3.44092e+10,-2.54511e+10)	(-7.43352e+07,0)	(1.04326e+08,0)
