1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1 1.00936 1.01313 1.31442 1.80743 2.18859 2.33436 2.32479 2.30267 2.23311 2.19385 2.14732 2.09822 2.06771 2.03023 1.99884 1.97014 1.93771 1.90481 1.87465 1.84186 1.81013 1.7792 1.7498 1.72313 1.69902 1.67877 1.66291 1.65071 1.64165 1.6352 1.6307 1.62738 1.6252 1.62376 1.62277 1.62225 1.62231 1.62329 1.6257 1.62968 1.63551 1.64286 1.65161 1.66126 1.67108 1.68028 1.68819 1.69312 1.69564 1.69554 1.69389 1.69266 1.69415 1.70038 1.712 1.73177 1.7601 1.79683 1.84176 1.88718 1.93746 1.98845 2.03653 2.0883 2.13887 2.1842 2.22112 2.29072 2.34312 2.46445 2.53867 2.71116 2.57368 1.44914 1.19733 1.13536 1.01231 1.00523 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00024 1.01641 1.06842 1.48294 1.93519 2.24645 2.36787 2.38201 2.29597 2.25788 2.19594 2.15218 2.11081 2.06815 2.04109 2.01073 1.97437 1.94368 1.91174 1.8785 1.84571 1.81531 1.78581 1.75879 1.73573 1.71687 1.70255 1.69144 1.68361 1.67899 1.67637 1.67481 1.67404 1.67351 1.67306 1.67268 1.67304 1.67411 1.67645 1.68055 1.68662 1.69425 1.70346 1.71349 1.72383 1.73348 1.74112 1.74617 1.74884 1.74883 1.74706 1.74372 1.74188 1.74518 1.75377 1.77013 1.79399 1.82918 1.8733 1.92184 1.97196 2.0267 2.08849 2.13977 2.21267 2.25525 2.29675 2.39687 2.46737 2.6311 2.70744 2.56461 1.45895 1.23265 1.14078 1.01381 1.01023 1.00001 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00214 1.01986 1.09637 1.62117 2.03286 2.2901 2.43857 2.37896 2.33685 2.25423 2.20497 2.15372 2.12007 2.08629 2.05399 2.01463 1.98606 1.95123 1.91698 1.88345 1.85301 1.8224 1.79635 1.77448 1.75653 1.74251 1.73315 1.72764 1.72452 1.723 1.7229 1.72255 1.72291 1.72321 1.72386 1.72446 1.72592 1.72902 1.73316 1.73864 1.74627 1.7548 1.76466 1.77468 1.78504 1.79349 1.79953 1.80252 1.80215 1.80012 1.79666 1.79264 1.79208 1.7972 1.81163 1.83041 1.86251 1.90601 1.96167 2.0111 2.08003 2.14819 2.21776 2.29662 2.34822 2.40546 2.54955 2.63931 2.77496 2.51391 1.46514 1.22922 1.13794 1.01669 1.01381 1.00002 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.0059 1.02313 1.10186 1.71906 2.09216 2.31701 2.39464 2.4065 2.31942 2.28043 2.21001 2.1773 2.15188 2.10195 2.05924 2.03122 1.99302 1.95676 1.92414 1.89216 1.86089 1.83648 1.81463 1.79684 1.78404 1.7771 1.7732 1.77109 1.77034 1.77096 1.77174 1.77296 1.77388 1.77475 1.77599 1.77748 1.78052 1.78464 1.79071 1.79713 1.80558 1.81534 1.82555 1.8358 1.84405 1.85197 1.85649 1.85676 1.85442 1.84974 1.84593 1.84276 1.84254 1.85431 1.87358 1.89891 1.948 2.0086 2.06779 2.13833 2.24054 2.30866 2.41407 2.47383 2.56304 2.71672 2.74133 2.43385 1.43456 1.19204 1.13603 1.01654 1.01431 1 1.00014 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00026 1.01034 1.03276 1.11415 1.78273 2.15131 2.33036 2.44619 2.41397 2.37234 2.28866 2.25194 2.21416 2.15745 2.1138 2.08045 2.04206 2.00063 1.96611 1.93235 1.90301 1.8794 1.85541 1.83861 1.8285 1.82278 1.82029 1.81857 1.81793 1.82045 1.8223 1.82335 1.82504 1.82553 1.82775 1.82883 1.83119 1.83571 1.8416 1.84816 1.85606 1.86511 1.87583 1.88669 1.89482 1.90313 1.91036 1.91122 1.91064 1.90542 1.9001 1.89738 1.89389 1.8984 1.92527 1.94875 1.99512 2.07748 2.13041 2.23949 2.3622 2.43087 2.56514 2.62479 2.72928 2.67409 2.25014 1.41801 1.17895 1.12456 1.01417 1.01271 1 1.00017 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00018 1.0001 1.01517 1.02609 1.12716 1.78631 2.16475 2.37505 2.4252 2.44409 2.35116 2.32208 2.28638 2.21952 2.18035 2.14905 2.09905 2.04515 2.01708 1.9777 1.94886 1.92307 1.89814 1.88409 1.87446 1.86999 1.86913 1.86652 1.867 1.87131 1.87301 1.87417 1.87601 1.87726 1.87921 1.88053 1.88171 1.88699 1.89201 1.89856 1.90689 1.91471 1.92574 1.93746 1.94578 1.95399 1.96336 1.96751 1.96793 1.96413 1.95944 1.9563 1.95723 1.95849 1.97927 2.01342 2.07501 2.16077 2.23969 2.37916 2.50648 2.5957 2.70389 2.6913 2.51691 1.94352 1.34453 1.18223 1.08685 1.01194 1.00906 1.00002 1.00013 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00035 1.00009 1.01883 1.03007 1.15324 1.69807 2.14837 2.36955 2.45545 2.40722 2.38782 2.36596 2.28929 2.25511 2.2271 2.16587 2.11236 2.08061 2.02777 1.99913 1.97414 1.94567 1.93314 1.9227 1.92003 1.91867 1.91529 1.91819 1.92292 1.92426 1.9251 1.92714 1.9294 1.93037 1.93221 1.93254 1.93827 1.9431 1.94946 1.95909 1.96464 1.97636 1.98876 1.99812 2.00669 2.016 2.02784 2.02666 2.03136 2.02586 2.03193 2.02467 2.03672 2.07293 2.08083 2.1962 2.33959 2.39553 2.55054 2.61745 2.70985 2.55635 2.14782 1.53707 1.19551 1.17153 1.04435 1.00967 1.00483 1.00001 1.00007 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00025 1.00021 1.01268 1.0444 1.14094 1.52761 2.03996 2.35173 2.44577 2.43801 2.44017 2.34352 2.3095 2.2942 2.28174 2.19884 2.14443 2.09077 2.06302 2.0327 2.00197 1.98732 1.97843 1.97348 1.9753 1.96686 1.97374 1.97585 1.9775 1.9777 1.98032 1.98186 1.98327 1.9854 1.98445 1.99103 1.99506 2.00118 2.01262 2.01534 2.02788 2.04137 2.05446 2.06031 2.0732 2.08969 2.0983 2.09689 2.11212 2.13526 2.12525 2.11756 2.19709 2.24242 2.37902 2.46205 2.65292 2.64744 2.53381 2.16091 1.56087 1.15172 1.15501 1.13211 1.01087 1.00691 1.00162 1.00001 1.00004 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00011 1.0002 1.00552 1.0494 1.0691 1.30187 1.80173 2.23783 2.42443 2.49317 2.45074 2.38962 2.38461 2.37199 2.27522 2.24263 2.18329 2.13132 2.11167 2.06161 2.04145 2.03434 2.03919 2.0328 2.02545 2.03121 2.03217 2.03244 2.03276 2.0346 2.03762 2.03909 2.04079 2.03692 2.04586 2.04971 2.05477 2.06861 2.06918 2.08059 2.09515 2.11415 2.12687 2.13159 2.16992 2.18247 2.19525 2.19572 2.27461 2.30561 2.3106 2.34277 2.40992 2.59022 2.44064 2.30536 1.91791 1.49277 1.16809 1.14126 1.19265 1.04751 1.00382 1.00604 1.00015 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00011 1.0008 1.03936 1.05478 1.10275 1.41194 1.95484 2.34724 2.53598 2.50602 2.47629 2.44489 2.46953 2.36266 2.29645 2.23882 2.21911 2.13782 2.1146 2.11792 2.10778 2.10533 2.09346 2.09004 2.09571 2.08933 2.09406 2.09143 2.09897 2.10123 2.10026 2.0909 2.10369 2.10921 2.1129 2.12553 2.12709 2.13316 2.15708 2.17439 2.20931 2.2284 2.26564 2.30407 2.33073 2.37007 2.45032 2.46122 2.60161 2.67505 2.38326 1.85029 1.56511 1.15492 1.07884 1.18581 1.17642 1.05809 1.00083 1.00561 1.00375 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00029 1.00018 1.0115 1.08291 1.07131 1.15549 1.51165 2.02503 2.30941 2.49965 2.549 2.49081 2.45479 2.52173 2.39662 2.33596 2.28759 2.23977 2.23246 2.21701 2.21662 2.17221 2.17166 2.15967 2.16319 2.16252 2.14817 2.16715 2.17418 2.16223 2.15084 2.16515 2.18151 2.18471 2.1869 2.19131 2.20926 2.21747 2.25814 2.2777 2.34813 2.45698 2.46744 2.50667 2.65673 2.8272 2.8052 2.54378 1.72799 1.26511 1.26917 1.18235 1.20478 1.1326 1.03961 1.00332 1.00504 1.00891 1.00025 1.00007 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00039 1.00063 1.00022 1.02449 1.09543 1.07873 1.20734 1.52971 1.85886 2.21174 2.4231 2.46919 2.45916 2.50279 2.49754 2.56149 2.42235 2.38535 2.3682 2.36328 2.34267 2.26893 2.27952 2.27009 2.24429 2.23659 2.26312 2.2761 2.24079 2.23997 2.24307 2.27728 2.29726 2.27027 2.2588 2.31282 2.32996 2.33815 2.39285 2.49748 2.61934 2.73188 2.81916 2.96263 2.77531 2.22248 1.49804 1.28194 1.3283 1.11185 1.06421 1.00412 1.00114 1.00795 1.00777 1.00036 1.00006 1 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1 1.00174 1.00106 1.00013 1.02837 1.08581 1.1122 1.18781 1.37066 1.63164 1.908 2.14047 2.26395 2.36241 2.52095 2.61478 2.57396 2.62902 2.61906 2.61225 2.50567 2.43643 2.38885 2.38492 2.39352 2.37825 2.37242 2.37894 2.37218 2.37427 2.39338 2.44488 2.40564 2.39497 2.40403 2.48728 2.54819 2.55713 2.76512 2.82338 2.83419 2.80176 2.45285 1.73413 1.30855 1.34424 1.14385 1.00567 1.01783 1.00652 1.01082 1.00396 1.00021 1.0001 1.00001 1.00008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00017 1.00005 1.00224 1.00058 1.0001 1.008 1.04136 1.07346 1.11004 1.21391 1.41296 1.57026 1.67425 1.74827 1.91897 2.22188 2.58523 2.81084 2.84346 2.80368 2.60519 2.65008 2.65769 2.59056 2.49736 2.50128 2.60682 2.63085 2.63636 2.60933 2.51115 2.60085 2.67751 2.67649 2.64421 2.71185 2.95713 2.8891 2.63859 2.19145 1.67766 1.26629 1.22876 1.24546 1.02279 1.01916 1.02701 1.00299 1.00093 1.00016 1.00042 1 1.00005 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00023 1.00013 1.00168 1.00082 1.00011 1.00014 1.0076 1.03685 1.06187 1.11203 1.29004 1.46362 1.51792 1.51833 1.57322 1.85429 2.18024 2.49704 2.74183 2.78521 2.80344 2.7587 2.8153 2.81408 2.80965 2.9567 2.95816 2.81915 2.81126 2.75815 2.81097 2.8582 2.80122 2.51265 2.14847 1.71704 1.23564 1.18078 1.27517 1.27428 1.1034 1.01148 1.02904 1.00479 1.00004 1.00006 1.00001 1.00008 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00016 1 1.00047 1.00126 1.00021 1.00034 1.00369 1.01729 1.01299 1.00713 1.05017 1.17201 1.29682 1.24505 1.19451 1.26455 1.32549 1.37859 1.69197 2.14252 2.39929 2.57638 2.70142 2.70045 2.70203 2.6945 2.58102 2.40986 2.06838 1.66434 1.33889 1.21761 1.2141 1.24614 1.33006 1.21478 1.08392 1.01064 1.01392 1.01527 1.00009 1.00003 1.00031 1 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00004 1.00012 1 1.00028 1.00082 1.00185 1.01086 1.03186 1.02573 1.00946 1.01127 1.11496 1.22786 1.25822 1.28434 1.35322 1.2852 1.25292 1.2842 1.36636 1.37385 1.26898 1.25582 1.34915 1.33852 1.25641 1.17924 1.22639 1.31995 1.25786 1.21389 1.10529 1.00595 1.00868 1.01966 1.01936 1.00221 1.00001 1.00026 1.00001 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00002 1.00002 1 1.00002 1.00002 1.0004 1.00663 1.02232 1.01381 1.00844 1.01733 1.03195 1.03602 1.09862 1.18454 1.19807 1.18113 1.18018 1.22518 1.2286 1.184 1.17984 1.1908 1.17666 1.1009 1.03033 1.01186 1.01144 1.01592 1.02897 1.01157 1.00146 1.00001 1.00001 1.00011 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00006 1.00039 1.00011 1.00004 1.00002 1.00321 1.0138 1.01663 1.02045 1.03326 1.0223 1.01885 1.02167 1.03842 1.04105 1.01969 1.01786 1.03549 1.03187 1.01775 1.00853 1.01318 1.02639 1.01683 1.01188 1.00262 1.00004 1 1.00007 1.00016 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00001 1.00003 1.0002 1.00002 1.00005 1.00004 1.00026 1.00025 1.00202 1.0081 1.00971 1.00811 1.00793 1.01354 1.01377 1.00837 1.00783 1.00865 1.0075 1.00234 1.00022 1 1.00003 1.00002 1.00033 1.00007 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1 1.0001 1.00011 1.00011 1.00028 1.00004 1.00003 1.00005 1.00032 1.00032 1.00002 1.00002 1.00023 1.00022 1.00003 1.00001 1.00001 1.0002 1.00012 1.00007 1 1.00003 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00002 1 1.00003 1.00004 1.00001 1.00002 1.00007 1.00007 1.00002 1.00002 1.00004 1.00004 1 1.00002 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
