#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	5	(-3364.7,267.834)	(575.334,1588.17)	(-120.242,-580.448)	(-4208.52,-3.16427e-07)	(-4976.26,5133.27)	(1682.35,-133.917)	(-2501.49,293.442)
4	0	(0.739216,0.337749)	(-1.92074e-05,-2.40139e-05)	(-0.22734,2.62527)	(-7.76821e-07,7.21887e-07)	(1049.9,11.4675)	(-0.369608,-0.168875)	(0.119936,-0.319674)
4	1	(0.98033,-7.83451)	(-1.56431,-0.712819)	(53.8312,1.82256)	(-5.9927e-05,-5.47153e-05)	(440.799,-400.875)	(-0.490165,3.91725)	(1.53145,-4.33009)
4	2	(-178.248,-8.9942)	(-3.11922,21.3697)	(29.7831,-55.7094)	(-1.55925,-0.752174)	(-39521.9,6.58254e-05)	(89.1239,4.4971)	(-122.117,-11.5444)
4	3	(-123.612,299.164)	(548.901,34.1152)	(-2569.19,-0.000163862)	(-4.41883,27.6713)	(4880.33,10508.7)	(61.8059,-149.582)	(-147.712,386.569)
4	4	(12230,0)	(466.088,-1264.71)	(466.088,1264.71)	(799.773,56.4528)	(113045,-7979.37)	(-6115.02,0)	(21183.9,0)
4	5	(-2762.34,-7790.1)	(-49356.8,0.00343317)	(11525.4,-1067.72)	(800.075,-2345.43)	(-28296,-122694)	(1381.17,3895.05)	(-4072.54,-7776.87)
5	0	(-0.703115,0.620854)	(1.17536e-05,9.10275e-06)	(-7.83393,-3.56403)	(5.38921e-06,-9.10151e-06)	(-84.7722,978.915)	(0.351557,-0.310427)	(1.29858,0.907736)
5	1	(19.6153,10.4503)	(1.47412,-1.32013)	(-7.82361,53.4498)	(-1.16319e-05,5.33889e-05)	(16175.7,637.026)	(-9.80764,-5.22516)	(-7.92766,1.09077)
5	2	(34.0662,-184.261)	(-51.9317,-28.2358)	(914.834,56.8609)	(1.53445,-1.41399)	(8127.13,-17521.3)	(-17.0331,92.1303)	(38.2347,-133.33)
5	3	(-3364.7,-267.834)	(-120.242,580.448)	(575.334,-1588.17)	(-35.2063,-36.3171)	(-594857,4.47256e-05)	(1682.35,133.917)	(-2501.49,-293.442)
5	4	(-2762.34,7790.1)	(11525.4,1067.72)	(-49356.8,-0.00343317)	(-200.19,868.041)	(113087,331517)	(1381.17,-3895.05)	(-4072.54,7776.87)
5	5	(772191,0)	(14472.7,-30495.2)	(14472.7,30495.2)	(18617,1897.19)	(2.63144e+06,-268160)	(-386095,0)	(4.53243e+06,0)
