#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
2	3	(319.836,-277.823)	(-1192.27,6.04585e-06)	(-157.46,55.6265)	(-1.51328,-3.13917)	(-6792.99,10095)	(-159.918,138.911)	(553.049,-344.416)
2	4	(8684.72,-2116.98)	(-718.831,616.126)	(-139.525,234.576)	(-672.135,-2.65629e-05)	(143758,-211700)	(-4342.36,1058.49)	(12129.6,-2781.25)
2	5	(4658.81,-9506.45)	(-24126.5,5826.17)	(4120.01,-7165.1)	(-508.07,433.508)	(756333,-363511)	(-2329.41,4753.22)	(4252.98,-9211.14)
3	0	(3.25542,4.83776)	(2.0417e-07,-4.72944e-08)	(-4.21538,-2.70695)	(-1.81735e-08,-9.86344e-09)	(-558.957,-1604.66)	(-1.62771,-2.41888)	(3.55003,4.83863)
3	1	(139.989,49.8001)	(-1.84661,-2.74418)	(-5.35188,-11.1149)	(6.56923e-07,-2.74837e-07)	(-126228,-0.00211622)	(-69.9947,-24.9)	(182.173,55.6003)
3	2	(319.836,277.823)	(-157.46,-55.6265)	(-1192.27,-6.04585e-06)	(-0.523734,-0.778314)	(-19627.7,40715.9)	(-159.918,-138.911)	(553.049,344.416)
3	3	(33937.5,0)	(-539.123,-462.094)	(-539.123,462.094)	(-66.796,-23.5418)	(-866364,305344)	(-16968.7,0)	(46197.8,0)
3	4	(32451.9,-15543.1)	(-74715.4,0.000420468)	(-14475.9,3495.7)	(-304.84,-260.103)	(-765515,1.2879e+06)	(-16225.9,7771.57)	(55392.8,-21430.7)
3	5	(605286,-110311)	(-90311.2,42608.2)	(-7593.11,15614.3)	(-52437.8,-0.00992364)	(2.2623e+07,-3.93666e+07)	(-302643,55155.7)	(913531,-168184)
4	0	(-68.8884,-101.453)	(-1.00224e-06,-8.05506e-07)	(-7.38645,-10.9767)	(-6.52078e-07,1.33915e-07)	(-31013.9,-19915.9)	(34.4442,50.7263)	(-81.9051,-129.074)
4	1	(125.081,209.881)	(39.0764,57.5483)	(-314.919,-111.253)	(-1.86414e-06,-2.43821e-06)	(-39255.6,-81431.8)	(-62.5403,-104.941)	(133.077,217.005)
4	2	(8684.72,2116.98)	(-139.525,-234.576)	(-718.831,-616.126)	(11.0836,16.3219)	(-8.7178e+06,0.344529)	(-4342.36,-1058.49)	(12129.6,2781.25)
4	3	(32451.9,15543.1)	(-14475.9,-3495.7)	(-74715.4,-0.000420468)	(-59.0206,-99.2961)	(-3.95387e+06,3.37362e+06)	(-16225.9,-7771.57)	(55392.8,21430.7)
4	4	(2.00244e+06,0)	(-72248.6,-34086.3)	(-72248.6,34086.3)	(-8154.14,-1962.77)	(-1.05762e+08,2.54576e+07)	(-1.00122e+06,0)	(2.98364e+06,0)
4	5	(3.23512e+06,-1.0332e+06)	(-5.4413e+06,-0.000892056)	(-1.32712e+06,239160)	(-50901.2,-23890.7)	(-5.50418e+07,1.13506e+08)	(-1.61756e+06,516599)	(5.64655e+06,-1.5484e+06)
5	0	(-362.463,-174.21)	(-3.40698e-06,-4.54916e-06)	(195.382,287.741)	(-1.12954e-05,-1.10261e-06)	(-67930.6,-100949)	(181.232,87.1052)	(-522.382,-331.838)
5	1	(-3687.07,-6397.33)	(205.604,98.8191)	(-348.814,-586.438)	(-0.000139438,2.34364e-05)	(-2.88788e+06,-1.01781e+06)	(1843.54,3198.67)	(-4911.63,-8816.53)
5	2	(4658.81,9506.45)	(4120.01,7165.1)	(-24126.5,-5826.17)	(58.3127,28.0264)	(-6.58982e+06,-5.62273e+06)	(-2329.41,-4753.22)	(4252.98,9211.14)
5	3	(605286,110311)	(-7593.11,-15614.3)	(-90311.2,-42608.2)	(1744.21,3035.14)	(-6.80134e+08,128.713)	(-302643,-55155.7)	(913531,168184)
5	4	(3.23512e+06,1.0332e+06)	(-1.32712e+06,-239160)	(-5.4413e+06,0.000892056)	(-4243.68,-8751.23)	(-6.60204e+08,3.09869e+08)	(-1.61756e+06,-516599)	(5.64655e+06,1.5484e+06)
5	5	(1.3947e+08,0)	(-8.8866e+06,-2.79469e+06)	(-8.8866e+06,2.79469e+06)	(-930110,-166960)	(-1.20638e+10,2.16552e+09)	(-6.97352e+07,0)	(2.27043e+08,0)
