#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(171.656,-312.539)	(-937.105,-240.531)	(-8.21101,-165.195)	(279.082,-115.99)	(0.0248161,0.0297102)	(-85.8278,156.27)	(39.8795,-167.849)
1	5	(342.614,4272.34)	(-1397.48,2863.08)	(-157.064,416.155)	(-2367.85,-614.249)	(0.590249,-0.434535)	(-171.307,-2136.17)	(498.292,2347.37)
2	0	(3.48664,-0.782959)	(1.79089e-07,-1.77377e-07)	(3.18442,2.07138)	(4.7838e-08,1.0126e-07)	(-3462.01,6.19191e-05)	(-1.74332,0.39148)	(3.08004,-0.411409)
2	1	(-23.9872,-11.0632)	(-7.64886,1.71763)	(-60.545,-8.1966e-07)	(7.84965e-07,-1.02822e-06)	(2512.69,-1634.44)	(11.9936,5.5316)	(-20.8444,-9.89846)
2	2	(467.168,0)	(89.9193,38.5713)	(89.9193,-38.5713)	(-8.38988,1.88403)	(-12070.8,-2710.61)	(-233.584,0)	(345.115,0)
2	3	(-1032.01,338.539)	(-2251.24,4.88913e-05)	(-468.552,-120.266)	(139.541,57.995)	(-15916.2,18530.6)	(516.005,-169.269)	(-774.383,283.43)
2	4	(5983.58,1713.51)	(6606.98,-1952.88)	(-558.99,1145.23)	(-4355.18,-0.000139375)	(-12949.7,-260697)	(-2991.79,-856.755)	(4120.4,708.706)
2	5	(6635.15,-19581.2)	(-44854.8,-13405.1)	(-1305.89,-14769.9)	(15946.6,-4468.68)	(-247863,656743)	(-3317.57,9790.58)	(1373.47,-10049.9)
3	0	(4.59741,5.35254)	(-1.12092e-06,1.73576e-06)	(-22.9466,5.15288)	(-2.91219e-07,-4.30084e-07)	(7538.06,4903.32)	(-2.2987,-2.67627)	(1.13663,3.28577)
3	1	(131.962,-33.0629)	(-10.0856,-11.7422)	(134.879,57.8569)	(1.64899e-05,4.56939e-06)	(-134990,0.00377186)	(-65.9808,16.5314)	(99.9555,-14.5147)
3	2	(-1032.01,-338.539)	(-468.552,120.266)	(-2251.24,-4.88913e-05)	(-11.0627,-12.8799)	(200762,-83439.1)	(516.005,169.269)	(-774.383,-283.43)
3	3	(18152.7,0)	(4955.24,1464.66)	(4955.24,-1464.66)	(-710.353,184.275)	(-1.02201e+06,-265121)	(-9076.35,0)	(12334.2,0)
3	4	(-52044.3,12213.5)	(-101964,0.00367463)	(-26912.8,-8043.07)	(9567.96,2681.22)	(-1.17003e+06,2.53261e+06)	(26022.2,-6106.74)	(-35549.1,10135.2)
3	5	(309954,101808)	(360966,-75148)	(-25827,90252.7)	(-230646,-0.0101183)	(-2.9329e+06,-3.18264e+07)	(-154977,-50904.2)	(202520,42601.5)
4	0	(3.74274,-75.3022)	(-1.28361e-06,-1.85375e-06)	(-40.3425,-46.9688)	(5.72859e-06,3.78548e-06)	(-72424.7,16263.7)	(-1.87137,37.6511)	(10.2381,-45.0421)
4	1	(171.656,312.539)	(-8.21101,165.195)	(-937.105,240.531)	(1.72487e-05,-2.06503e-05)	(401524,166878)	(-85.8278,-156.27)	(39.8795,167.849)
4	2	(5983.58,-1713.51)	(-558.99,-1145.23)	(6606.98,1952.88)	(-9.00078,181.2)	(-6.26593e+06,0.200523)	(-2991.79,856.755)	(4120.4,-708.706)
4	3	(-52044.3,-12213.5)	(-26912.8,8043.07)	(-101964,-0.00367463)	(-813.237,-1760.31)	(1.37657e+07,-3.85755e+06)	(26022.2,6106.74)	(-35549.1,-10135.2)
4	4	(854483,0)	(288774,60119)	(288774,-60119)	(-50312.6,15366.9)	(-7.23862e+07,-2.21088e+07)	(-427242,0)	(553642,0)
4	5	(-2.93458e+06,491411)	(-5.32431e+06,0.268595)	(-1.61612e+06,-556260)	(648641,125987)	(-6.39759e+07,2.4566e+08)	(1.46729e+06,-245706)	(-1.90289e+06,422322)
5	0	(71.5952,189.699)	(3.8183e-06,7.77365e-05)	(-41.0556,825.976)	(-7.24762e-05,-5.26001e-05)	(-159163,-185305)	(-35.7976,-94.8493)	(19.2377,119.535)
5	1	(342.614,-4272.34)	(-157.064,-416.155)	(-1397.48,-2863.08)	(0.000410257,0.000302027)	(-3.40669e+06,883738)	(-171.307,2136.17)	(498.292,-2347.37)
5	2	(6635.15,19581.2)	(-1305.89,14769.9)	(-44854.8,13405.1)	(-172.279,-456.475)	(2.29428e+07,6.42922e+06)	(-3317.57,-9790.58)	(1373.47,10049.9)
5	3	(309954,-101808)	(-25827,-90252.7)	(360966,75148)	(-2038.54,22121.2)	(-3.31838e+08,14.5575)	(-154977,50904.2)	(202520,-42601.5)
5	4	(-2.93458e+06,-491411)	(-1.61612e+06,556260)	(-5.32431e+06,-0.268595)	(-44466.9,-170748)	(9.33219e+08,-1.81261e+08)	(1.46729e+06,245706)	(-1.90289e+06,-422322)
5	5	(4.61216e+07,0)	(1.79595e+07,2.62659e+06)	(1.79595e+07,-2.62659e+06)	(-3.50801e+06,1.23954e+06)	(-5.04708e+09,-1.78336e+09)	(-2.30608e+07,0)	(2.93325e+07,0)
